edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
653101951,AMP,0,25,사용중,마약,비씨모르핀황산염수화물주사 10mg/1mL,3031,비씨모르핀황산염수화물주사 10mg/1mL,1,10mg/1ml * 10AMP,2,1,2016-11-22 10:51:56.708627+00:00,2016-12-06 06:21:18.351149+00:00,7MORX,비씨월드제약
653102591,AMP,0,25,사용중,마약,비씨모르핀황산염수화물주사 30mg/2mL,6315,비씨모르핀황산염수화물주사 30mg/2mL,1,30mg/2ml * 10AMP,2,1,2016-11-22 10:51:56.710240+00:00,2016-12-06 06:21:18.354149+00:00,7MOR15X,비씨월드제약
653100841,AMP,0,10,사용중,마약,비씨모르핀황산염수화물주사 5mg/5mL,2021,비씨모르핀황산염수화물주사 5mg/5mL,1,5mg/5ml * 10AMP,2,1,2016-11-22 10:51:56.712100+00:00,2016-12-06 06:21:18.357150+00:00,7MORPX,비씨월드제약
649501370,TAB,0,100,사용중,마약,아이알코돈정5mg(옥시코돈염산염),390,아이알코돈정 5mg,1,100TAB,2,1,2016-11-22 10:51:56.775966+00:00,2016-12-06 06:21:18.708170+00:00,TIRCD,한국먼디파마 유한회사
657801481,AMP,0,25,사용중,마약,염몰핀주사(염산모르핀),262,염몰핀주사,1,10AMP,2,1,2016-11-22 10:51:56.816283+00:00,2016-12-06 06:21:18.892180+00:00,7MPX,하나제약
657802751,AMP,0,25,사용중,마약,하나염산페치딘주사 1mL,314,염산페치딘주사 1mL,1,50mg/1ml * 25AMP,2,1,2016-11-22 10:51:56.818796+00:00,2016-12-06 06:21:18.897181+00:00,7PET1X,하나제약
678000090,TAB,0,30,사용중,마약,옥시콘틴서방정10mg(옥시코돈염산염),799,옥시콘틴서방정 10mg,1,30TAB,2,1,2016-11-22 10:51:56.825534+00:00,2016-12-06 06:21:18.925182+00:00,TOXI10,한국먼디파마 유한회사
678000100,TAB,0,30,사용중,마약,옥시콘틴서방정20mg(옥시코돈염산염),1127,옥시콘틴서방정 20mg,1,30TAB,2,1,2016-11-22 10:51:56.826805+00:00,2016-12-06 06:21:18.928182+00:00,TOXI20,한국먼디파마 유한회사
678000110,TAB,0,30,사용중,마약,옥시콘틴서방정40mg(옥시코돈염산염),1597,옥시콘틴서방정 40mg,1,30TAB,2,1,2016-11-22 10:51:56.827959+00:00,2016-12-06 06:21:18.931182+00:00,TOXI,한국먼디파마 유한회사
678000160,TAB,0,30,사용중,마약,옥시콘틴서방정80mg(옥시코돈염산염),2395,옥시콘틴서방정 80mg,1,30TAB,2,1,2016-11-22 10:51:56.829153+00:00,2016-12-06 06:21:18.933183+00:00,TOXI80,한국먼디파마 유한회사
657802830,TAB,0,100,사용중,마약,하나인산코데인정,95,인산코데인정,1,100TAB,2,1,2016-11-22 10:51:56.856206+00:00,2016-12-06 06:21:19.047189+00:00,TCO,하나제약
643303660,VIAL,0,10,사용중,마약,타조페란주2.25g,4751,타조페란주2.25g,6,10V,1,1,2016-12-07 23:43:39.671106+00:00,2016-12-07 23:43:39.671106+00:00,None,(주)종근당
643303670,VIAL,0,10,사용중,마약,타조페란주4.5g,6989,타조페란주4.5g,6,10V,1,1,2016-12-07 23:43:17.581467+00:00,2016-12-07 23:43:17.581467+00:00,None,(주)종근당
678000180,TAB,0,56,사용중,마약,타진서방정 10/5mg,1141,타진서방정 10/5mg,1,56TAB,2,1,2016-11-22 10:51:56.902615+00:00,2016-12-06 06:21:19.324205+00:00,TTAG5,한국먼디파마 유한회사
678000190,TAB,0,56,사용중,마약,타진서방정 20/10mg,1610,타진서방정 20/10mg,1,56TAB,2,1,2016-11-22 10:51:56.903755+00:00,2016-12-06 06:21:19.328205+00:00,TTAG10,한국먼디파마 유한회사
644902321,VIAL,0,10,사용중,항암제,중외5-에프유주20mL(플루오로우라실),2246,5-에프유주 1000mg/20mL,1,10V,1,0,2016-11-22 10:51:56.566528+00:00,2016-12-06 06:21:17.495100+00:00,75-FU2X,중외제약
644902301,VIAL,0,10,사용중,항암제,중외5-에프유주5mL(플루오로우라실),1353,5-에프유주 250mg/5mL,1,10V,1,0,2016-11-22 10:51:56.567725+00:00,2016-12-06 06:21:17.499101+00:00,75-FU1X,중외제약
644902311,VIAL,0,10,사용중,항암제,중외5-에프유주10mL(플루오로우라실),1593,5-에프유주 500mg/10mL,1,10V,1,0,2016-11-22 10:51:56.568869+00:00,2016-12-06 06:21:17.502101+00:00,75-FUX,중외제약
645100581,BTL,0,10,사용중,일반,NS 1000ml (병),0,NS 1000ml (병),2,1000ml 10BTL,1,0,2016-11-25 04:56:31.659075+00:00,2016-12-06 06:21:17.504101+00:00,,대한약품
645100661,AMP,0,50,사용중,일반,대한생리식염주사액(염화나트륨) 20mL(앰플),275,NS 20mL,1,50A,1,0,2016-11-22 10:51:56.570025+00:00,2016-12-06 06:21:17.508101+00:00,AQU10AX,대한약품공업
645102783,AMP,0,40,사용중,일반,대한생리식염주사액30mL(염화나트륨)(앰플(PP)),413,NS 30mL,1,40A,1,0,2016-11-22 10:51:56.571272+00:00,2016-12-06 06:21:17.510101+00:00,NSC30X,대한약품공업
655500270,5V,0,5,사용중,일반,mmr2주,0,mmr2주 엠엠알,2,5V,1,0,2016-12-01 05:55:47.566039+00:00,2016-12-06 06:21:17.514101+00:00,,에스케이케미칼(주)
655500020,SYR,0,10,사용중,향정,가다실프리필드시린지,0,가다실프리필드시린지 4가,1,10S,1,0,2016-11-22 10:51:56.572609+00:00,2016-12-06 06:21:17.517102+00:00,9GA,한국MSD/SK케미칼
655501930,SYR,0,10,사용중,향정,"가다실 9 프리필드시린지(인유두종바이러스9가 백신, 유전자재조합)",0,가다실프리필드시린지 9가,1,10S,1,0,2016-11-22 10:51:56.573666+00:00,2016-12-06 06:21:17.519102+00:00,,한국MSD/SK케미칼
648506410,TAB,0,500,사용중,일반,가모시드정5mg,103,가모시드정 5mg,1,5mg/500T,1,0,2016-11-22 10:51:56.465791+00:00,2016-12-06 06:21:17.523102+00:00,TGAMO,신풍제약
643500010,CAP,0,200,사용중,일반,가바페닌캡슐100mg(가바펜틴),198,가바페닌캡슐 100mg,1,100mg/200C,1,0,2016-11-22 10:51:55.813418+00:00,2016-12-06 06:21:17.526102+00:00,CGAVA100,한미약품
643500020,CAP,0,200,사용중,일반,가바페닌캡슐(가바펜틴),407,가바페닌캡슐 300mg,1,300mg/200C,1,0,2016-11-22 10:51:56.201603+00:00,2016-12-06 06:21:17.530102+00:00,CGAVA300,한미약품
653400021,AMP,0,10,사용중,일반,가벡실주사100mg(메실산가백세이트),3123,가벡실주 100mg,1,10병,1,0,2016-11-22 10:51:55.963077+00:00,2016-12-06 06:21:17.532102+00:00,7GBEX,동국제약
653601350,TAB,0,28,사용중,일반,가브스정50mg(빌다글립틴),448,가브스정 50mg,1,28T,1,0,2016-11-22 10:51:56.131963+00:00,2016-12-06 06:21:17.535103+00:00,GAV50,한국노바티스
650100021,PACK,0,24,사용중,일반,가소콜액(시메치콘) (10mL),25,가소콜액 10mL (포),1,10ml/24P,1,0,2016-11-22 10:51:55.911794+00:00,2016-12-06 06:21:17.538103+00:00,,태준제약
650100023,BTL,0,1,사용중,일반,가소콜액(시메치콘) (500mL),25,가소콜액 500mL (병),1,500ml,1,0,2016-11-22 10:51:56.360185+00:00,2016-12-06 06:21:17.541103+00:00,8GC1X,태준제약
650100030,TAB,0,100,사용중,일반,가스론엔정2mg,133,가스론엔정 2mg,1,100T,1,0,2016-11-22 10:51:55.827330+00:00,2016-12-06 06:21:17.544103+00:00,TGSLN,태준제약
651903230,CAP,0,30,사용중,일반,명인갈란타민서방캡슐8mg(갈란타민브롬화수소산염),1281,갈란타민서방캡슐 8mg,1,30C,1,0,2016-11-22 10:51:56.574802+00:00,2016-12-06 06:21:17.547103+00:00,CGLT,명인제약
642000011,BTL,0,1,사용중,일반,갈타제산 (60g),281,갈타제산 60g,1,병,1,0,2016-11-22 10:51:56.575945+00:00,2016-12-06 06:21:17.550103+00:00,GGTSX,현대약품
648501841,AMP,0,50,사용중,일반,신풍겐타마이신주80mg,260,겐타마이신주 80mg,1,80mg/50A,1,0,2016-11-22 10:51:56.531091+00:00,2016-12-06 06:21:17.554104+00:00,7GMX,신풍제약
647800080,PACK,0,20,사용중,일반,겔마현탁액,0,겔마현탁액,1,20P,1,0,2016-11-22 10:51:56.577208+00:00,2016-12-06 06:21:17.557104+00:00,SGEMA,삼진제약
699600012,1S,0,1,사용중,일반,경피용 건조 비씨지 백신,0,경피용 비씨지 건조 백신,3,1S,1,0,2016-11-23 03:09:15.609560+00:00,2016-12-06 06:21:17.560104+00:00,,한국백신
693900080,CAP,0,300,사용중,일반,고덱스캡슐,431,고덱스캡슐,1,300C,1,0,2016-11-22 10:51:56.189234+00:00,2016-12-06 06:21:17.564104+00:00,CGODX,셀트리온제약
699600010,AMP,0,1,사용중,일반,교미노틴주20mL,0,교미노틴주,1,20ml/50앰플,1,0,2016-11-22 10:51:56.578475+00:00,2016-12-06 06:21:17.567104+00:00,7KYOM,한스팜
653102660,TAB,0,10,사용중,일반,그라트릴오디정(그라니세트론염산염),8357,그라트릴오디정,1,10T,1,0,2016-11-22 10:51:55.920585+00:00,2016-12-06 06:21:17.575105+00:00,TGRA,비씨월드제약
653102371,AMP,0,5,사용중,일반,그라트릴주(그라니세트론염산염) 3mg/3mL,18645,그라트릴주,1,3ml/5A,1,0,2016-11-22 10:51:56.294846+00:00,2016-12-06 06:21:17.579105+00:00,7GRAX,비씨월드제약
643604880,KIT,0,1,사용중,일반,그린플라스트큐프리필드시린지키트,90885,그린플라스트큐프리필드시린지키트,1,2ml/키트,1,0,2016-11-22 10:51:56.173876+00:00,2016-12-06 06:21:17.583105+00:00,3GPQ,녹십자
657400140,BTL,0,1,사용중,일반,성광글루콘산클로르헥시딘액20%,0,글루콘산 클로르헥시딘 20% 500ml,1,병,1,0,2016-11-22 10:51:56.581982+00:00,2016-12-06 06:21:17.587106+00:00,,퍼슨
645100383,AMP,0,50,사용중,일반,대한글루콘산칼슘주(앰플(PP)),517,글루콘산칼슘주 20ml/PP,1,50A,1,0,2016-11-22 10:51:56.396366+00:00,2016-12-06 06:21:17.590106+00:00,7CAGX,대한약품공업
642500170,TAB,0,100,사용중,일반,글리멜정2mg(글리메피리드),185,글리멜정 2mg,1,100T,1,0,2016-11-22 10:51:55.828601+00:00,2016-12-06 06:21:17.593106+00:00,TGLIM2,동아에스티
642505060,TAB,0,100,사용중,일반,글리멜정4mg(글리메피리드),284,글리멜정 4mg,1,100T,1,0,2016-11-22 10:51:55.829773+00:00,2016-12-06 06:21:17.596106+00:00,TGLIM4,동아에스티
653600010,TAB,0,60,사용중,일반,글리벡필름코팅정100mg(이매티닙메실산염),11077,글리벡필름코팅정100mg,1,60T,1,0,2016-11-22 10:51:56.583164+00:00,2016-12-06 06:21:17.598106+00:00,TGLI,한국노바티스
649800040,TAB,0,30,사용중,일반,글리액트정(피오글리타존염산염),647,글리액트정,1,30T,1,0,2016-11-22 10:51:56.240733+00:00,2016-12-06 06:21:17.601106+00:00,TGLAT,명문제약
645100050,BTL,0,20,사용중,일반,글리푸롤주 200mL,1851,글리푸롤주 200mL,1,BTL,1,0,2016-11-22 10:51:56.043407+00:00,2016-12-07 05:38:11.916259+00:00,7GLY,대한약품공업
650700041,AMP,0,5,사용중,일반,나로핀주사2mg/mL(로피바카인염산염),2954,나로핀주,1,20mL/5A,1,0,2016-11-22 10:51:56.095708+00:00,2016-12-06 06:21:17.607107+00:00,7NAROX,한국아스트라제네카
642200951,AMP,0,10,사용중,일반,부광염산나록손주2.0mg,2762,나록손주2.0mg,1,10A,1,0,2016-11-22 10:51:56.584223+00:00,2016-12-06 06:21:17.610107+00:00,7NLXX,부광약품
642200071,VIAL,0,1,사용중,향정,나벨빈주(비노렐빈타르타르산염) 5mL,99971,나벨빈주 50mg/5mL,1,V,1,0,2016-11-22 10:51:56.585292+00:00,2016-12-06 06:21:17.613107+00:00,7NAVEX,부광약품
677200031,AMP,0,5,사용중,향정,나제아주사액0.3mg,20885,나제아 주 0.3mg,1,5A,1,0,2016-11-22 10:51:56.432537+00:00,2016-12-06 06:21:17.616107+00:00,7NSAX,한국아스텔라스제약
670600151,AMP,0,10,사용중,일반,나카인주사150mg/20mL,5298,나카인주사150mg/20mL,1,10A,1,0,2016-11-22 10:51:55.878178+00:00,2016-12-06 06:21:17.619107+00:00,7NACIX,휴온스
641100430,AMP,0,1,사용중,일반,네비도주사(테스토스테론운데카노에이트),0,네비도주사,1,1S,1,0,2016-11-22 10:51:56.587607+00:00,2016-12-06 06:21:17.626108+00:00,7NAVY,바이엘코리아
641900141,VIAL,0,1,사용중,일반,네오플라틴주45mL(카보플라틴),81333,네오플라틴주 450mg/45mL,1,45ml/V,1,0,2016-11-22 10:51:56.319263+00:00,2016-12-06 06:21:17.644109+00:00,7CARBOX,보령제약
654001171,AMP,0,10,사용중,일반,아주네틸마이신황산염주사100mg,2402,네틸마이신황산염주 100mg,1,100mg/10A,1,0,2016-11-22 10:51:55.812363+00:00,2016-12-06 06:21:17.647109+00:00,7NTMICX,아주약품
644902352,BAG,0,10,사용중,일반,중외네프라민주 250mL(백),6282,네프라민주 250mL,1,10백,1,0,2016-11-22 10:51:56.588896+00:00,2016-12-06 06:21:17.650109+00:00,7NPRM,중외제약
641104700,TAB,0,60,사용중,일반,넥사바정200mg(소라페닙토실레이트(미분화)),19006,넥사바정 200mg,1,60T,1,0,2016-11-22 10:51:56.589967+00:00,2016-12-06 06:21:17.653109+00:00,TNXV,바이엘코리아
664600111,AMP,0,10,사용중,일반,노르핀주4mL,2421,노르핀주,1,4ml/10A,1,0,2016-11-22 10:51:56.328584+00:00,2016-12-06 06:21:17.656110+00:00,7NORPX,다림바이오텍
653300961,AMP,0,10,사용중,일반,노바스탄하이주10mg/2ml(아가트로반수화물),17557,노바스탄하이주 10mg/2ml,1,10A,1,0,2016-11-22 10:51:55.879722+00:00,2016-12-06 06:21:17.659110+00:00,7NOVASX,현대약품
699600022,PEN,0,100,사용중,일반,노보파인 펜니들 32G,0,노보파인 펜니들 32G,2,0.23X6mmX100EA,1,0,2016-11-29 23:44:49.869275+00:00,2016-12-06 06:21:17.661110+00:00,,****
649806600,TAB,0,90,사용중,일반,뉴라렌정(콜린알포세레이트),523,뉴라렌정,1,90T,1,0,2016-11-22 10:51:56.538686+00:00,2016-12-06 06:21:17.670110+00:00,NEWL,명문제약
666300291,SYR,0,5,사용중,일반,뉴라스타프리필드시린지주(페그필그라스팀),782879,뉴라스타프리필드시린지주,1,5S,1,0,2016-11-22 10:51:56.591140+00:00,2016-12-06 06:21:17.673111+00:00,NEULAX,한국쿄와하코기린 주식회사
651903280,TAB,0,100,사용중,일반,뉴로자핀정10mg(올란자핀),2073,뉴로자핀정10mg,1,100T,1,0,2016-11-22 10:51:55.831180+00:00,2016-12-06 06:21:17.681111+00:00,TNRZP,명인제약
651903220,TAB,0,100,사용중,일반,뉴로자핀정5mg(올란자핀),1270,뉴로자핀정5mg,1,100T,1,0,2016-11-22 10:51:55.832347+00:00,2016-12-06 06:21:17.684111+00:00,TOLA,명인제약
647803940,TAB,0,28,사용중,일반,뉴스타틴알정10mg(로수바스타틴칼슘),588,뉴스타틴알정10mg,1,28T,1,0,2016-11-22 10:51:56.133138+00:00,2016-12-06 06:21:17.687111+00:00,NEUSTA,삼진제약
647803950,TAB,0,28,사용중,일반,뉴스타틴알정5mg(로수바스타틴칼슘),319,뉴스타틴알정5mg,1,28T,1,0,2016-11-22 10:51:56.134414+00:00,2016-12-06 06:21:17.690112+00:00,NEUSTAR,삼진제약
647803660,TAB,0,300,사용중,일반,뉴스타틴에이정10mg,663,뉴스타틴에이정10mg,1,300T,1,0,2016-11-22 10:51:56.205036+00:00,2016-12-06 06:21:17.694112+00:00,TNTA10,삼진제약
647803670,TAB,0,300,사용중,일반,뉴스타틴에이정20mg,712,뉴스타틴에이정20mg,1,300T,1,0,2016-11-22 10:51:56.206492+00:00,2016-12-06 06:21:17.697112+00:00,TNTA20,삼진제약
644902361,VIAL,0,10,사용중,일반,중외뉴트로진주250㎍(레노그라스팀),97951,뉴트로진주 250㎍,1,10V,1,0,2016-11-22 10:51:56.592548+00:00,2016-12-06 06:21:17.700112+00:00,7CHNEUTX,중외제약
647803980,CAP,0,90,사용중,일반,뉴티린연질캡슐(콜린알포세레이트),506,뉴티린연질캡슐,1,90C,1,0,2016-11-22 10:51:56.536112+00:00,2016-12-06 06:21:17.703112+00:00,CNEW,삼진제약
654000071,AMP,0,50,사용중,일반,뉴페낙주사2mL,1027,뉴페낙주 2mL,1,50A,1,0,2016-11-22 10:51:56.593711+00:00,2016-12-06 06:21:17.707112+00:00,7NEWX,아주약품
647800720,TAB,0,100,사용중,일반,삼진니모디핀정,222,니모디핀정,1,30mg/100T,1,0,2016-11-22 10:51:56.233152+00:00,2016-12-06 06:21:17.711113+00:00,TNIMOD,삼진제약
658601131,VIAL,0,1,사용중,일반,이연니모디핀주,4123,니모디핀주,1,50ml/1V,1,0,2016-11-22 10:51:56.424155+00:00,2016-12-06 06:21:17.714113+00:00,7NMP1X,이연제약
659600560,BTL,0,1,사용중,일반,피엠에스니스타틴시럽,0,니스타틴시럽 100ml,1,통,1,0,2016-11-22 10:51:56.595036+00:00,2016-12-06 06:21:17.717113+00:00,SPMS,제이텍바이오젠
649800850,TAB,0,100,사용중,일반,명문니트로글리세린0.6mg설하정,41,니트로글리세린 설하정 0.6mg,1,6mg/100T,1,0,2016-11-22 10:51:56.514721+00:00,2016-12-06 06:21:17.720113+00:00,TNITO,명문제약
650201050,TUBE,0,1,사용중,일반,안국니트로푸라존연고,0,니트로푸라존연고,1,통,1,0,2016-11-22 10:51:56.596194+00:00,2016-12-06 06:21:17.723113+00:00,3NFZOT,안국약품
657800131,AMP,0,10,사용중,일반,니트세린주사,2866,니트세린주,1,10A,1,0,2016-11-22 10:51:55.880800+00:00,2016-12-06 06:21:17.726114+00:00,7NITCX,하나제약
661901000,CAP,0,100,사용중,일반,영풍다나졸200mg캅셀,942,다나졸캅셀 200mg,1,100C,1,0,2016-11-22 10:51:56.597378+00:00,2016-12-06 06:21:17.731114+00:00,TDNZOL20,영풍제약
670700070,TAB,0,120,사용중,향정,다이놀정(디소디움에티드로네이트),430,다이놀정,1,120T,1,0,2016-11-22 10:51:56.598677+00:00,2016-12-06 06:21:17.734114+00:00,TDAIN,초당약품공업
641600370,TAB,0,100,사용중,향정,다이아벡스정1000mg(메트포르민염산염),112,다이아벡스정1000mg,1,100T,1,0,2016-11-22 10:51:55.833443+00:00,2016-12-06 06:21:17.737114+00:00,TGLP1000,대웅제약
642100160,TAB,0,1000,사용중,일반,다이크로짇정(히드로클로로티아지드),10,다이크로짇정,1,25mg/1000T,1,0,2016-11-22 10:51:56.124226+00:00,2016-12-06 06:21:17.742114+00:00,TDCL,유한양행
646901301,VIAL,0,1,사용중,일반,다코젠주(데시타빈),673885,다코젠주,1,V,1,0,2016-11-22 10:51:56.600052+00:00,2016-12-06 06:21:17.745115+00:00,7DACOX,한국얀센
