name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
하나구연산펜타닐주사 10mL(앰플(P)),2016-11-22 10:51:56.579633+00:00,1,2016-12-05 14:09:35.514518+00:00,AMP,1,0,657802283,10ml * 10AMP,7FTN10X,구연산펜타닐주사 10mLP,일반,9954,사용중,하나제약,10,2
하나구연산펜타닐주사 2mL(앰플),2016-11-22 10:51:56.580766+00:00,1,2016-12-05 14:09:35.515857+00:00,AMP,1,0,657802271,2ml * 10AMP,7FTN2X,구연산펜타닐주사 2mL,일반,2071,사용중,하나제약,10,2
그라트릴오디정(그라니세트론염산염),2016-11-22 10:51:55.920585+00:00,0,2016-12-05 14:09:35.517211+00:00,TAB,1,0,653102660,10T,TGRA,그라트릴오디정,일반,8357,사용중,비씨월드제약,10,1
그라트릴주(그라니세트론염산염) 3mg/3mL,2016-11-22 10:51:56.294846+00:00,0,2016-12-05 14:09:35.518569+00:00,AMP,1,0,653102371,3ml/5A,7GRAX,그라트릴주,일반,18645,사용중,비씨월드제약,5,1
그린플라스트큐프리필드시린지키트,2016-11-22 10:51:56.173876+00:00,0,2016-12-05 14:09:35.519902+00:00,KIT,1,0,643604880,2ml/키트,3GPQ,그린플라스트큐프리필드시린지키트,처치약품,90885,사용중,녹십자,1,1
성광글루콘산클로르헥시딘액20%,2016-11-22 10:51:56.581982+00:00,0,2016-12-05 14:09:35.521200+00:00,BTL,1,0,657400140,병,,글루콘산 클로르헥시딘 20% 500ml,일반,0,사용중,퍼슨,1,1
대한글루콘산칼슘주(앰플(PP)),2016-11-22 10:51:56.396366+00:00,0,2016-12-05 14:09:35.522506+00:00,AMP,1,0,645100383,50A,7CAGX,글루콘산칼슘주 20ml/PP,일반,517,사용중,대한약품공업,50,1
글리멜정2mg(글리메피리드),2016-11-22 10:51:55.828601+00:00,0,2016-12-05 14:09:35.524171+00:00,TAB,1,0,642500170,100T,TGLIM2,글리멜정 2mg,일반,185,사용중,동아에스티,100,1
글리멜정4mg(글리메피리드),2016-11-22 10:51:55.829773+00:00,0,2016-12-05 14:09:35.525553+00:00,TAB,1,0,642505060,100T,TGLIM4,글리멜정 4mg,일반,284,사용중,동아에스티,100,1
글리벡필름코팅정100mg(이매티닙메실산염),2016-11-22 10:51:56.583164+00:00,0,2016-12-05 14:09:35.526926+00:00,TAB,1,0,653600010,60T,TGLI,글리벡필름코팅정100mg,일반,11077,사용중,한국노바티스,60,1
글리액트정(피오글리타존염산염),2016-11-22 10:51:56.240733+00:00,0,2016-12-05 14:09:35.528304+00:00,TAB,1,0,649800040,30T,TGLAT,글리액트정,일반,647,사용중,명문제약,30,1
글리푸롤주 200mL,2016-11-22 10:51:56.043407+00:00,0,2016-12-05 14:09:35.529838+00:00,BTL,1,0,645100050,BTL,7GLY,글리푸롤주 200mL,영양수액,1851,사용중,대한약품공업,20,1
나로핀주사2mg/mL(로피바카인염산염),2016-11-22 10:51:56.095708+00:00,0,2016-12-05 14:09:35.531313+00:00,AMP,1,0,650700041,20mL/5A,7NAROX,나로핀주,일반,2954,사용중,한국아스트라제네카,5,1
부광염산나록손주2.0mg,2016-11-22 10:51:56.584223+00:00,0,2016-12-05 14:09:35.532669+00:00,AMP,1,0,642200951,10A,7NLXX,나록손주2.0mg,일반,2762,사용중,부광약품,10,1
나벨빈주(비노렐빈타르타르산염) 5mL,2016-11-22 10:51:56.585292+00:00,0,2016-12-05 14:09:35.534230+00:00,VIAL,1,0,642200071,V,7NAVEX,나벨빈주 50mg/5mL,항암제,99971,사용중,부광약품,1,1
나제아주사액0.3mg,2016-11-22 10:51:56.432537+00:00,0,2016-12-05 14:09:35.535647+00:00,AMP,1,0,677200031,5A,7NSAX,나제아 주 0.3mg,일반,20885,사용중,한국아스텔라스제약,5,1
나카인주사150mg/20mL,2016-11-22 10:51:55.878178+00:00,0,2016-12-05 14:09:35.536973+00:00,AMP,1,0,670600151,10A,7NACIX,나카인주사150mg/20mL,일반,5298,사용중,휴온스,10,1
날페인주사10mg(염산날부핀),2016-11-22 10:51:56.586390+00:00,2,2016-12-05 14:09:35.538268+00:00,AMP,1,0,649800051,10A,7NPIX,날페인주10mg,일반,692,사용중,명문제약,10,1
네비도주사(테스토스테론운데카노에이트),2016-11-22 10:51:56.587607+00:00,0,2016-12-05 14:09:35.539913+00:00,AMP,1,0,641100430,1S,7NAVY,네비도주사,일반,0,사용중,바이엘코리아,1,1
네오플라틴주45mL(카보플라틴),2016-11-22 10:51:56.319263+00:00,0,2016-12-05 14:09:35.541625+00:00,VIAL,1,0,641900141,45ml/V,7CARBOX,네오플라틴주 450mg/45mL,항암제,81333,사용중,보령제약,1,1
아주네틸마이신황산염주사100mg,2016-11-22 10:51:55.812363+00:00,0,2016-12-05 14:09:35.543622+00:00,AMP,1,0,654001171,100mg/10A,7NTMICX,네틸마이신황산염주 100mg,일반,2402,사용중,아주약품,10,1
중외네프라민주 250mL(백),2016-11-22 10:51:56.588896+00:00,0,2016-12-05 14:09:35.545507+00:00,BAG,1,0,644902352,10백,7NPRM,네프라민주 250mL,일반,6282,사용중,중외제약,10,1
넥사바정200mg(소라페닙토실레이트(미분화)),2016-11-22 10:51:56.589967+00:00,0,2016-12-05 14:09:35.547062+00:00,TAB,1,0,641104700,60T,TNXV,넥사바정 200mg,일반,19006,사용중,바이엘코리아,60,1
노르핀주4mL,2016-11-22 10:51:56.328584+00:00,0,2016-12-05 14:09:35.548450+00:00,AMP,1,0,664600111,4ml/10A,7NORPX,노르핀주,일반,2421,사용중,다림바이오텍,10,1
노바스탄하이주10mg/2ml(아가트로반수화물),2016-11-22 10:51:55.879722+00:00,0,2016-12-05 14:09:35.549979+00:00,AMP,1,0,653300961,10A,7NOVASX,노바스탄하이주 10mg/2ml,일반,17557,사용중,현대약품,10,1
노보파인 펜니들 32G,2016-11-29 23:44:49.869275+00:00,0,2016-12-05 14:09:35.551416+00:00,PEN,2,0,699600022,0.23X6mmX100EA,,노보파인 펜니들 32G,일반,0,사용중,****,100,1
노스판패취10㎍/h(부프레노르핀),2016-11-22 10:51:56.334693+00:00,2,2016-12-05 14:09:35.552782+00:00,매,1,0,678000020,4매,NOR10,노스판패취10㎍/h,일반,8003,사용중,한국먼디파마 유한회사,4,1
노스판패취5㎍/h(부프레노르핀),2016-11-22 10:51:56.335807+00:00,2,2016-12-05 14:09:35.554119+00:00,매,1,0,678000010,4매,NOR,노스판패취5㎍/h,일반,5290,사용중,한국먼디파마 유한회사,4,1
뉴라렌정(콜린알포세레이트),2016-11-22 10:51:56.538686+00:00,0,2016-12-05 14:09:35.555541+00:00,TAB,1,0,649806600,90T,NEWL,뉴라렌정,일반,523,사용중,명문제약,90,1
뉴라스타프리필드시린지주(페그필그라스팀),2016-11-22 10:51:56.591140+00:00,0,2016-12-05 14:09:35.556964+00:00,SYR,1,0,666300291,5S,NEULAX,뉴라스타프리필드시린지주,일반,782879,사용중,한국쿄와하코기린 주식회사,5,1
뉴로자핀정10mg(올란자핀),2016-11-22 10:51:55.831180+00:00,0,2016-12-05 14:09:35.558544+00:00,TAB,1,0,651903280,100T,TNRZP,뉴로자핀정10mg,일반,2073,사용중,명인제약,100,1
뉴로자핀정5mg(올란자핀),2016-11-22 10:51:55.832347+00:00,0,2016-12-05 14:09:35.560068+00:00,TAB,1,0,651903220,100T,TOLA,뉴로자핀정5mg,일반,1270,사용중,명인제약,100,1
뉴스타틴알정10mg(로수바스타틴칼슘),2016-11-22 10:51:56.133138+00:00,0,2016-12-05 14:09:35.561466+00:00,TAB,1,0,647803940,28T,NEUSTA,뉴스타틴알정10mg,일반,588,사용중,삼진제약,28,1
뉴스타틴알정5mg(로수바스타틴칼슘),2016-11-22 10:51:56.134414+00:00,0,2016-12-05 14:09:35.563005+00:00,TAB,1,0,647803950,28T,NEUSTAR,뉴스타틴알정5mg,일반,319,사용중,삼진제약,28,1
뉴스타틴에이정10mg,2016-11-22 10:51:56.205036+00:00,0,2016-12-05 14:09:35.564459+00:00,TAB,1,0,647803660,300T,TNTA10,뉴스타틴에이정10mg,일반,663,사용중,삼진제약,300,1
뉴스타틴에이정20mg,2016-11-22 10:51:56.206492+00:00,0,2016-12-05 14:09:35.566211+00:00,TAB,1,0,647803670,300T,TNTA20,뉴스타틴에이정20mg,일반,712,사용중,삼진제약,300,1
중외뉴트로진주250㎍(레노그라스팀),2016-11-22 10:51:56.592548+00:00,0,2016-12-05 14:09:35.567685+00:00,VIAL,1,0,644902361,10V,7CHNEUTX,뉴트로진주 250㎍,일반,97951,사용중,중외제약,10,1
뉴티린연질캡슐(콜린알포세레이트),2016-11-22 10:51:56.536112+00:00,0,2016-12-05 14:09:35.569147+00:00,CAP,1,0,647803980,90C,CNEW,뉴티린연질캡슐,일반,506,사용중,삼진제약,90,1
뉴페낙주사2mL,2016-11-22 10:51:56.593711+00:00,0,2016-12-05 14:09:35.570455+00:00,AMP,1,0,654000071,50A,7NEWX,뉴페낙주 2mL,일반,1027,사용중,아주약품,50,1
삼진니모디핀정,2016-11-22 10:51:56.233152+00:00,0,2016-12-05 14:09:35.571980+00:00,TAB,1,0,647800720,30mg/100T,TNIMOD,니모디핀정,일반,222,사용중,삼진제약,100,1
이연니모디핀주,2016-11-22 10:51:56.424155+00:00,0,2016-12-05 14:09:35.574000+00:00,VIAL,1,0,658601131,50ml/1V,7NMP1X,니모디핀주,일반,4123,사용중,이연제약,1,1
피엠에스니스타틴시럽,2016-11-22 10:51:56.595036+00:00,0,2016-12-05 14:09:35.576190+00:00,BTL,1,0,659600560,통,SPMS,니스타틴시럽 100ml,일반,0,사용중,제이텍바이오젠,1,1
명문니트로글리세린0.6mg설하정,2016-11-22 10:51:56.514721+00:00,0,2016-12-05 14:09:35.578182+00:00,TAB,1,0,649800850,6mg/100T,TNITO,니트로글리세린 설하정 0.6mg,일반,41,사용중,명문제약,100,1
안국니트로푸라존연고,2016-11-22 10:51:56.596194+00:00,0,2016-12-05 14:09:35.579660+00:00,TUBE,1,0,650201050,통,3NFZOT,니트로푸라존연고,일반,0,사용중,안국약품,1,1
니트세린주사,2016-11-22 10:51:55.880800+00:00,0,2016-12-05 14:09:35.581020+00:00,AMP,1,0,657800131,10A,7NITCX,니트세린주,일반,2866,사용중,하나제약,10,1
영풍다나졸200mg캅셀,2016-11-22 10:51:56.597378+00:00,0,2016-12-05 14:09:35.582350+00:00,CAP,1,0,661901000,100C,TDNZOL20,다나졸캅셀 200mg,일반,942,사용중,영풍제약,100,1
다이놀정(디소디움에티드로네이트),2016-11-22 10:51:56.598677+00:00,0,2016-12-05 14:09:35.583771+00:00,TAB,1,0,670700070,120T,TDAIN,다이놀정,일반,430,사용중,초당약품공업,120,1
다이아벡스정1000mg(메트포르민염산염),2016-11-22 10:51:55.833443+00:00,0,2016-12-05 14:09:35.585227+00:00,TAB,1,0,641600370,100T,TGLP1000,다이아벡스정1000mg,일반,112,사용중,대웅제약,100,1
다이크로짇정(히드로클로로티아지드),2016-11-22 10:51:56.124226+00:00,0,2016-12-05 14:09:35.586678+00:00,TAB,1,0,642100160,25mg/1000T,TDCL,다이크로짇정,일반,10,사용중,유한양행,1000,1
다코젠주(데시타빈),2016-11-22 10:51:56.600052+00:00,0,2016-12-05 14:09:35.588166+00:00,VIAL,1,0,646901301,V,7DACOX,다코젠주,일반,673885,사용중,한국얀센,1,1
다클린자정60mg(다클라타스비르염산염),2016-11-22 10:51:56.601258+00:00,0,2016-12-05 14:09:35.589649+00:00,TAB,1,0,658700660,28T,TDKLZ,다클린자정 60mg,일반,40703,사용중,(유)한국비엠에스제약,28,1
더마톱액0.25%(프레드니카르베이트) 20mL,2016-11-22 10:51:56.102943+00:00,0,2016-12-05 14:09:35.591263+00:00,BTL,1,0,652100151,20ml/통,3DERMAX,더마톱액 0.25% 20mL,일반,4660,사용중,한독,1,1
더마톱연고0.25%(프레드니카르베이트) 10g,2016-11-22 10:51:55.896659+00:00,0,2016-12-05 14:09:35.593188+00:00,TUBE,1,0,652100161,10g,3DMOTX,더마톱연고 0.25% 10g,일반,1610,사용중,한독,1,1
더모베이트액(클로베타솔프로피오네이트) 50mL,2016-11-22 10:51:56.602449+00:00,0,2016-12-05 14:09:35.594743+00:00,BTL,1,0,650000122,개,3DOVSX,더모베이트액 50mL,일반,2750,사용중,글락소스미스클라인,1,1
더모베이트연고(클로베타솔프로피오네이트) 10g,2016-11-22 10:51:55.897877+00:00,0,2016-12-05 14:09:35.596141+00:00,TUBE,1,0,650002371,10g,3DVOTX,더모베이트연고 10g,일반,700,사용중,글락소스미스클라인,1,1
데오크레건조시럽20%(테오필린) 1g(포),2016-11-22 10:51:56.603700+00:00,0,2016-12-05 14:09:35.597608+00:00,BTL,1,0,652604701,통,STCL,데오크레건조시럽 20% 200g,일반,380,사용중,알보젠코리아,1,1
데파스정0.25mg(에티졸람),2016-11-22 10:51:55.834598+00:00,2,2016-12-05 14:09:35.599070+00:00,TAB,1,0,643300300,100T,DES0.25,데파스정 0.25mg,일반,48,사용중,종근당,100,1
데파스정0.5mg(에티졸람),2016-11-22 10:51:55.753973+00:00,2,2016-12-05 14:09:35.600458+00:00,TAB,1,0,643300310,0.5mg/100T,DES,데파스정 0.5mg,일반,88,사용중,종근당,100,1
데파킨정맥주사(발프로산나트륨),2016-11-22 10:51:56.027846+00:00,0,2016-12-05 14:09:35.602010+00:00,VIAL,1,0,652000041,1V,DPKX,데파킨정맥주,일반,6710,사용중,사노피-아벤티스코리아,1,1
데파킨크로노정500mg,2016-11-22 10:51:55.873302+00:00,0,2016-12-05 14:09:35.603558+00:00,TAB,1,0,652100190,100T(통),TDFK,데파킨크로노정 500mg,일반,227,사용중,한독,100,1
유한메디카덱사메타손정,2016-11-22 10:51:56.604981+00:00,0,2016-12-05 14:09:35.605056+00:00,TAB,1,0,647500550,1000T,DEXA,덱사메타손정,일반,13,사용중,유한양행,1000,1
덱사신주(덱사메타손포스페이트이나트륨),2016-11-22 10:51:56.397619+00:00,0,2016-12-05 14:09:35.606465+00:00,AMP,1,0,648103531,50A,7DEXSX,덱사신주,일반,222,사용중,경동제약,50,1
도데아민주250ml,2016-11-22 10:51:56.606042+00:00,0,2016-12-05 14:09:35.608021+00:00,BTL,1,0,645101190,10병,ZDAM,도데아민주 250ml,일반,0,사용중,대한약품공업,10,1
도란사민캅셀(트라넥삼산),2016-11-22 10:51:56.114107+00:00,0,2016-12-05 14:09:35.610000+00:00,CAP,1,0,645400120,250mg/100C,CTRSM,도란사민캅셀,일반,80,사용중,한국다이이찌산쿄,100,1
도부란주(도부타민염산염),2016-11-22 10:51:56.607346+00:00,0,2016-12-05 14:09:35.611585+00:00,AMP,1,0,644300481,10A,7DOBUX,도부란주,일반,3766,사용중,한국유나이티드제약,10,1
하나도부타민염산염주사,2016-11-22 10:51:56.608616+00:00,0,2016-12-05 14:09:35.613321+00:00,AMP,1,0,657802541,50A,7DOBU2X,도부타민염산염주,일반,3600,사용중,하나제약,50,1
휴온스도파민주사액(도파민염산염),2016-11-22 10:51:55.882165+00:00,0,2016-12-05 14:09:35.614931+00:00,AMP,1,0,670602921,10A,7DPMX,도파민주,일반,1843,사용중,휴온스,10,1
독사존엑스엘서방정4mg(메실산독사조신),2016-11-22 10:51:56.326027+00:00,0,2016-12-05 14:09:35.616403+00:00,TAB,1,0,643500350,4mg/30T(PTP),TDOXA,독사존엑스엘서방정 4mg,일반,315,사용중,한미약품,30,1
영풍독시사이클린정100mg,2016-11-22 10:51:55.835658+00:00,0,2016-12-05 14:09:35.617807+00:00,TAB,1,0,661901020,100T,TDXC,독시사이클린정 100mg,일반,145,사용중,영풍제약,100,1
알보젠돔페리돈정,2016-11-22 10:51:55.903567+00:00,0,2016-12-05 14:09:35.619215+00:00,TAB,1,0,652600040,10mg/1000T,TDOM1,돔페리돈정,일반,32,사용중,알보젠코리아,1000,1
둘코락스에스장용정,2016-11-22 10:51:56.610055+00:00,0,2016-12-05 14:09:35.620582+00:00,TAB,1,0,653501140,500T,TDULCO1,둘코락스에스장용정,일반,0,사용중,한국베링거인겔하임,500,1
둘코락스좌약(비사코딜),2016-11-22 10:51:56.426394+00:00,0,2016-12-05 14:09:35.622126+00:00,EA,1,0,653500090,50S,3DULCO,둘코락스좌약,일반,193,사용중,한국베링거인겔하임,50,1
듀로제식디트랜스패취100mcg/h,2016-11-22 10:51:56.611335+00:00,1,2016-12-05 14:09:35.623542+00:00,매,1,0,646901010,10매,3DG100,듀로제식디트랜스패취 100mcg/h,일반,14724,사용중,한국얀센,10,2
듀로제식디트랜스패취12mcg/h(펜타닐),2016-11-22 10:51:56.612510+00:00,1,2016-12-05 14:09:35.625125+00:00,매,1,0,646900090,10매,M0024008,듀로제식디트랜스패취 12mcg/h,일반,4509,사용중,한국얀센,10,2
듀로제식디트랜스패취25mcg/h(펜타닐TTS),2016-11-22 10:51:56.613903+00:00,1,2016-12-05 14:09:35.627417+00:00,매,1,0,646900100,10매,3DG25-A,듀로제식디트랜스패취 25mcg/h,일반,7120,사용중,한국얀센,10,2
듀로제식디트랜스패취50mcg/h(펜타닐TTS),2016-11-22 10:51:56.615277+00:00,1,2016-12-05 14:09:35.628844+00:00,매,1,0,646900110,10매,3DG50-A,듀로제식디트랜스패취 50mcg/h,일반,10068,사용중,한국얀센,10,2
보령듀리세프캡슐500mg,2016-11-22 10:51:56.352799+00:00,0,2016-12-05 14:09:35.630373+00:00,CAP,1,0,641901130,500mg/300C,TDURI,듀리세프캡슐 500mg,일반,265,사용중,보령제약,300,1
듀파락-이지시럽(락툴로오즈농축액) 15mL(포),2016-11-22 10:51:56.104180+00:00,0,2016-12-05 14:09:35.631794+00:00,PACK,1,0,644913501,20P,SDPLX1,듀파락-이지시럽 15mL (포),일반,210,사용중,중외제약,20,1
듀파락-이지시럽(락툴로오즈농축액) (500mL),2016-11-22 10:51:56.616646+00:00,0,2016-12-05 14:09:35.633279+00:00,BTL,1,0,644913503,통,SDPLX2,듀파락-이지시럽 500mL,일반,14,사용중,중외제약,1,1
듀파락시럽(락툴로오즈농축액) (500mL),2016-11-22 10:51:56.362022+00:00,0,2016-12-05 14:09:35.634660+00:00,BTL,1,0,644900634,500ml,SDUP1X,듀파락시럽 500mL,일반,14,사용중,중외제약,1,1
아주디곡신주사액,2016-11-22 10:51:56.617899+00:00,0,2016-12-05 14:09:35.636173+00:00,AMP,1,0,654000881,10A,7DGOX,디곡신주,일반,370,사용중,아주약품,10,1
디비엘빈크리스틴황산염주 1mg/ml 2mL,2016-11-22 10:51:56.619014+00:00,0,2016-12-05 14:09:35.637934+00:00,VIAL,1,0,693500251,10V,7DLBC2X,디비엘빈크리스틴황산염주 1mg/ml 2mL,일반,12355,사용중,호스피라코리아,10,1
명인디스그렌캡슐150mg(트리플루살),2016-11-22 10:51:56.620311+00:00,0,2016-12-05 14:09:35.639784+00:00,CAP,1,0,651900510,100C,,디스그렌캡슐 150mg,일반,244,사용중,명인제약,100,1
명인디스그렌캡슐,2016-11-22 10:51:56.199073+00:00,0,2016-12-05 14:09:35.641920+00:00,CAP,1,0,651900500,300mg/100C,CDISG,디스그렌캡슐 300mg,일반,474,사용중,명인제약,100,1
디아미크롱서방정30mg(글리클라지드),2016-11-22 10:51:56.234357+00:00,0,2016-12-05 14:09:35.643627+00:00,TAB,1,0,676300040,30mg/500T,TDAMIMR,디아미크롱서방정 30mg,일반,118,사용중,한국세르비에,500,1
디아미크롱서방정60mg(글리클라지드),2016-11-22 10:51:56.540078+00:00,0,2016-12-05 14:09:35.645026+00:00,TAB,1,0,676300120,90T,TDMC60,디아미크롱서방정 60mg,일반,178,사용중,한국세르비에,90,1
디아솔에스액(포도당) 100mL,2016-11-22 10:51:56.621699+00:00,0,2016-12-05 14:09:35.646632+00:00,BTL,1,0,650100141,병,TAIA50X,디아솔에스액 100mL,일반,2000,사용중,태준제약,1,1
디아솔에스액(포도당) 150mL,2016-11-22 10:51:56.622776+00:00,0,2016-12-05 14:09:35.648454+00:00,BTL,1,0,650100142,병,TAIA50XA,디아솔에스액 150mL,일반,3000,사용중,태준제약,1,1
삼진디아제팜정2mg,2016-11-22 10:51:56.372663+00:00,2,2016-12-05 14:09:35.649989+00:00,TAB,1,0,647800740,500T,DAZ2,디아제팜정 2mg,일반,23,사용중,삼진제약,500,1
삼진디아제팜정5mg,2016-11-22 10:51:56.373727+00:00,2,2016-12-05 14:09:35.651380+00:00,TAB,1,0,647800750,500T,TDAZ5,디아제팜정 5mg,일반,32,사용중,삼진제약,500,1
삼진디아제팜주10mg,2016-11-22 10:51:56.167531+00:00,2,2016-12-05 14:09:35.652753+00:00,AMP,1,0,647800761,2ml/20A,7DIAJEX,디아제팜주 10mg,일반,200,사용중,삼진제약,20,1
디오겔현탁액(디오마그나이트),2016-11-22 10:51:56.105337+00:00,0,2016-12-05 14:09:35.654220+00:00,PACK,1,0,643600951,20P,DIOGS1X,디오겔현탁액,일반,255,사용중,녹십자,20,1
디트루시톨SR캅셀2mg(엘-주석산톨터로딘),2016-11-22 10:51:56.220530+00:00,0,2016-12-05 14:09:35.655573+00:00,CAP,1,0,648900160,30C,TDTSR2,디트루시톨SR캅셀 2mg,일반,604,사용중,한국화이자,30,1
디트루시톨SR캡슐4mg(엘-주석산톨터로딘),2016-11-22 10:51:56.623998+00:00,0,2016-12-05 14:09:35.656979+00:00,CAP,1,0,648900170,30C,TDTSR4,디트루시톨SR캅셀 4mg,일반,922,사용중,한국화이자,30,1
디티에이피 백신주 (보령),2016-12-01 05:56:02.537895+00:00,0,2016-12-05 14:09:35.659084+00:00,SYR,2,0,670500610,10S,,디티에이피 백신주 (보령),일반,0,사용중,보령바이오파마,10,1
디푸루칸건조시럽(플루코나졸) 35mL,2016-11-22 10:51:56.625121+00:00,0,2016-12-05 14:09:35.660796+00:00,BTL,1,0,648900181,통,SDFCX,디푸루칸건조시럽 35mL,일반,599,사용중,한국화이자,1,1
딜라트렌정12.5mg(카르베딜롤),2016-11-22 10:51:55.967029+00:00,0,2016-12-05 14:09:35.662231+00:00,TAB,1,0,643300380,12.5mg/100T,DLTR,딜라트렌정 12.5mg,일반,352,사용중,종근당,100,1
딜라트렌정25mg(카르베딜롤),2016-11-22 10:51:56.125677+00:00,0,2016-12-05 14:09:35.663578+00:00,TAB,1,0,643300390,25mg/100T,DLTR2,딜라트렌정 25mg,일반,419,사용중,종근당,100,1
