edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
650100021,일반,0,1,PACK,25,가소콜액(시메치콘) (10mL),1,사용중,2016-11-22 10:51:55.911794+00:00,10ml/24P,가소콜액 10mL (포),24,태준제약,2016-12-03 18:45:32.635197+00:00,,0
650100023,일반,0,1,BTL,25,가소콜액(시메치콘) (500mL),1,사용중,2016-11-22 10:51:56.360185+00:00,500ml,가소콜액 500mL (병),1,태준제약,2016-12-03 18:45:33.232968+00:00,8GC1X,0
650100030,일반,0,1,TAB,133,가스론엔정2mg,1,사용중,2016-11-22 10:51:55.827330+00:00,100T,가스론엔정 2mg,100,태준제약,2016-12-03 18:45:32.468902+00:00,TGSLN,0
651903230,일반,0,1,CAP,1281,명인갈란타민서방캡슐8mg(갈란타민브롬화수소산염),1,사용중,2016-11-22 10:51:56.574802+00:00,30C,갈란타민서방캡슐 8mg,30,명인제약,2016-12-03 18:45:33.069044+00:00,CGLT,0
642000011,일반,0,1,BTL,281,갈타제산 (60g),1,사용중,2016-11-22 10:51:56.575945+00:00,병,갈타제산 60g,1,현대약품,2016-12-03 18:45:33.525199+00:00,GGTSX,0
648501841,일반,0,1,AMP,260,신풍겐타마이신주80mg,1,사용중,2016-11-22 10:51:56.531091+00:00,80mg/50A,겐타마이신주 80mg,50,신풍제약,2016-12-03 18:45:33.478603+00:00,7GMX,0
647800080,일반,0,1,PACK,0,겔마현탁액,1,사용중,2016-11-22 10:51:56.577208+00:00,20P,겔마현탁액,20,삼진제약,2016-12-03 18:45:32.906358+00:00,SGEMA,0
699600012,백신,0,1,1S,0,경피용 건조 비씨지 백신,3,사용중,2016-11-23 03:09:15.609560+00:00,1S,경피용 비씨지 건조 백신,1,한국백신,2016-12-03 18:45:32.835673+00:00,,0
693900080,일반,0,1,CAP,431,고덱스캡슐,1,사용중,2016-11-22 10:51:56.189234+00:00,300C,고덱스캡슐,300,셀트리온제약,2016-12-03 18:45:33.013063+00:00,CGODX,0
699600010,일반,0,1,AMP,0,교미노틴주20mL,1,사용중,2016-11-22 10:51:56.578475+00:00,20ml/50앰플,교미노틴주,1,한스팜,2016-12-03 18:45:32.897996+00:00,7KYOM,0
657802283,일반,0,2,AMP,9954,하나구연산펜타닐주사 10mL(앰플(P)),1,사용중,2016-11-22 10:51:56.579633+00:00,10ml * 10AMP,구연산펜타닐주사 10mLP,10,하나제약,2016-12-03 18:47:50.488768+00:00,7FTN10X,1
657802271,일반,0,2,AMP,2071,하나구연산펜타닐주사 2mL(앰플),1,사용중,2016-11-22 10:51:56.580766+00:00,2ml * 10AMP,구연산펜타닐주사 2mL,10,하나제약,2016-12-03 18:45:33.560499+00:00,7FTN2X,1
653102660,일반,0,1,TAB,8357,그라트릴오디정(그라니세트론염산염),1,사용중,2016-11-22 10:51:55.920585+00:00,10T,그라트릴오디정,10,비씨월드제약,2016-12-03 18:45:32.662166+00:00,TGRA,0
653102371,일반,0,1,AMP,18645,그라트릴주(그라니세트론염산염) 3mg/3mL,1,사용중,2016-11-22 10:51:56.294846+00:00,3ml/5A,그라트릴주,5,비씨월드제약,2016-12-03 18:45:33.167274+00:00,7GRAX,0
643604880,처치약품,0,1,KIT,90885,그린플라스트큐프리필드시린지키트,1,사용중,2016-11-22 10:51:56.173876+00:00,2ml/키트,그린플라스트큐프리필드시린지키트,1,녹십자,2016-12-03 18:45:33.003369+00:00,3GPQ,0
657400140,일반,0,1,BTL,0,성광글루콘산클로르헥시딘액20%,1,사용중,2016-11-22 10:51:56.581982+00:00,병,글루콘산 클로르헥시딘 20% 500ml,1,퍼슨,2016-12-03 18:45:33.526650+00:00,,0
645100383,일반,0,1,AMP,517,대한글루콘산칼슘주(앰플(PP)),1,사용중,2016-11-22 10:51:56.396366+00:00,50A,글루콘산칼슘주 20ml/PP,50,대한약품공업,2016-12-03 18:45:33.283152+00:00,7CAGX,0
642500170,일반,0,1,TAB,185,글리멜정2mg(글리메피리드),1,사용중,2016-11-22 10:51:55.828601+00:00,100T,글리멜정 2mg,100,동아에스티,2016-12-03 18:45:32.470288+00:00,TGLIM2,0
642505060,일반,0,1,TAB,284,글리멜정4mg(글리메피리드),1,사용중,2016-11-22 10:51:55.829773+00:00,100T,글리멜정 4mg,100,동아에스티,2016-12-03 18:45:32.471630+00:00,TGLIM4,0
653600010,일반,0,1,TAB,11077,글리벡필름코팅정100mg(이매티닙메실산염),1,사용중,2016-11-22 10:51:56.583164+00:00,60T,글리벡필름코팅정100mg,60,한국노바티스,2016-12-03 18:45:33.443648+00:00,TGLI,0
649800040,일반,0,1,TAB,647,글리액트정(피오글리타존염산염),1,사용중,2016-11-22 10:51:56.240733+00:00,30T,글리액트정,30,명문제약,2016-12-03 18:45:33.092857+00:00,TGLAT,0
645100050,영양수액,0,1,BTL,1851,글리푸롤주 200mL,1,사용중,2016-11-22 10:51:56.043407+00:00,BTL,글리푸롤주 200mL,20,대한약품공업,2016-12-03 18:54:08.710209+00:00,7GLY,0
650700041,일반,0,1,AMP,2954,나로핀주사2mg/mL(로피바카인염산염),1,사용중,2016-11-22 10:51:56.095708+00:00,20mL/5A,나로핀주,5,한국아스트라제네카,2016-12-03 18:45:32.900733+00:00,7NAROX,0
642200951,일반,0,1,AMP,2762,부광염산나록손주2.0mg,1,사용중,2016-11-22 10:51:56.584223+00:00,10A,나록손주2.0mg,10,부광약품,2016-12-03 18:45:32.568486+00:00,7NLXX,0
642200071,항암제,0,1,VIAL,99971,나벨빈주(비노렐빈타르타르산염) 5mL,1,사용중,2016-11-22 10:51:56.585292+00:00,V,나벨빈주 50mg/5mL,1,부광약품,2016-12-03 18:45:33.587468+00:00,7NAVEX,0
677200031,일반,0,1,AMP,20885,나제아주사액0.3mg,1,사용중,2016-11-22 10:51:56.432537+00:00,5A,나제아 주 0.3mg,5,한국아스텔라스제약,2016-12-03 18:45:33.356806+00:00,7NSAX,0
670600151,일반,0,1,AMP,5298,나카인주사150mg/20mL,1,사용중,2016-11-22 10:51:55.878178+00:00,10A,나카인주사150mg/20mL,10,휴온스,2016-12-03 18:45:32.570005+00:00,7NACIX,0
649800051,일반,0,1,AMP,692,날페인주사10mg(염산날부핀),1,사용중,2016-11-22 10:51:56.586390+00:00,10A,날페인주10mg,10,명문제약,2016-12-03 18:45:32.571475+00:00,7NPIX,2
641100430,일반,0,1,AMP,0,네비도주사(테스토스테론운데카노에이트),1,사용중,2016-11-22 10:51:56.587607+00:00,1S,네비도주사,1,바이엘코리아,2016-12-03 18:45:32.837039+00:00,7NAVY,0
641900141,항암제,0,1,VIAL,81333,네오플라틴주45mL(카보플라틴),1,사용중,2016-11-22 10:51:56.319263+00:00,45ml/V,네오플라틴주 450mg/45mL,1,보령제약,2016-12-03 18:45:33.187779+00:00,7CARBOX,0
654001171,일반,0,1,AMP,2402,아주네틸마이신황산염주사100mg,1,사용중,2016-11-22 10:51:55.812363+00:00,100mg/10A,네틸마이신황산염주 100mg,10,아주약품,2016-12-03 18:45:32.446471+00:00,7NTMICX,0
644902352,일반,0,1,BAG,6282,중외네프라민주 250mL(백),1,사용중,2016-11-22 10:51:56.588896+00:00,10백,네프라민주 250mL,10,중외제약,2016-12-03 18:45:32.550870+00:00,7NPRM,0
641104700,일반,0,1,TAB,19006,넥사바정200mg(소라페닙토실레이트(미분화)),1,사용중,2016-11-22 10:51:56.589967+00:00,60T,넥사바정 200mg,60,바이엘코리아,2016-12-03 18:45:33.445145+00:00,TNXV,0
664600111,일반,0,1,AMP,2421,노르핀주4mL,1,사용중,2016-11-22 10:51:56.328584+00:00,4ml/10A,노르핀주,10,다림바이오텍,2016-12-03 18:45:33.202725+00:00,7NORPX,0
653300961,일반,0,1,AMP,17557,노바스탄하이주10mg/2ml(아가트로반수화물),1,사용중,2016-11-22 10:51:55.879722+00:00,10A,노바스탄하이주 10mg/2ml,10,현대약품,2016-12-03 18:45:32.572938+00:00,7NOVASX,0
699600022,일반,0,1,PEN,0,노보파인 펜니들 32G,2,사용중,2016-11-29 23:44:49.869275+00:00,0.23X6mmX100EA,노보파인 펜니들 32G,100,****,2016-12-03 18:45:32.351531+00:00,,0
678000020,일반,0,1,매,8003,노스판패취10㎍/h(부프레노르핀),1,사용중,2016-11-22 10:51:56.334693+00:00,4매,노스판패취10㎍/h,4,한국먼디파마 유한회사,2016-12-03 18:45:33.189163+00:00,NOR10,2
678000010,일반,0,1,매,5290,노스판패취5㎍/h(부프레노르핀),1,사용중,2016-11-22 10:51:56.335807+00:00,4매,노스판패취5㎍/h,4,한국먼디파마 유한회사,2016-12-03 18:45:33.190501+00:00,NOR,2
649806600,일반,0,1,TAB,523,뉴라렌정(콜린알포세레이트),1,사용중,2016-11-22 10:51:56.538686+00:00,90T,뉴라렌정,90,명문제약,2016-12-03 18:45:33.490276+00:00,NEWL,0
666300291,일반,0,1,SYR,782879,뉴라스타프리필드시린지주(페그필그라스팀),1,사용중,2016-11-22 10:51:56.591140+00:00,5S,뉴라스타프리필드시린지주,5,한국쿄와하코기린 주식회사,2016-12-03 18:45:33.414358+00:00,NEULAX,0
651903280,일반,0,1,TAB,2073,뉴로자핀정10mg(올란자핀),1,사용중,2016-11-22 10:51:55.831180+00:00,100T,뉴로자핀정10mg,100,명인제약,2016-12-03 18:45:32.472927+00:00,TNRZP,0
651903220,일반,0,1,TAB,1270,뉴로자핀정5mg(올란자핀),1,사용중,2016-11-22 10:51:55.832347+00:00,100T,뉴로자핀정5mg,100,명인제약,2016-12-03 18:45:32.474225+00:00,TOLA,0
647803940,일반,0,1,TAB,588,뉴스타틴알정10mg(로수바스타틴칼슘),1,사용중,2016-11-22 10:51:56.133138+00:00,28T,뉴스타틴알정10mg,28,삼진제약,2016-12-03 18:45:32.949369+00:00,NEUSTA,0
647803950,일반,0,1,TAB,319,뉴스타틴알정5mg(로수바스타틴칼슘),1,사용중,2016-11-22 10:51:56.134414+00:00,28T,뉴스타틴알정5mg,28,삼진제약,2016-12-03 18:45:32.950707+00:00,NEUSTAR,0
647803660,일반,0,1,TAB,663,뉴스타틴에이정10mg,1,사용중,2016-11-22 10:51:56.205036+00:00,300T,뉴스타틴에이정10mg,300,삼진제약,2016-12-03 18:45:33.041215+00:00,TNTA10,0
647803670,일반,0,1,TAB,712,뉴스타틴에이정20mg,1,사용중,2016-11-22 10:51:56.206492+00:00,300T,뉴스타틴에이정20mg,300,삼진제약,2016-12-03 18:45:33.049961+00:00,TNTA20,0
644902361,일반,0,1,VIAL,97951,중외뉴트로진주250㎍(레노그라스팀),1,사용중,2016-11-22 10:51:56.592548+00:00,10V,뉴트로진주 250㎍,10,중외제약,2016-12-03 18:45:32.669513+00:00,7CHNEUTX,0
647803980,일반,0,1,CAP,506,뉴티린연질캡슐(콜린알포세레이트),1,사용중,2016-11-22 10:51:56.536112+00:00,90C,뉴티린연질캡슐,90,삼진제약,2016-12-03 18:45:33.487426+00:00,CNEW,0
654000071,일반,0,1,AMP,1027,뉴페낙주사2mL,1,사용중,2016-11-22 10:51:56.593711+00:00,50A,뉴페낙주 2mL,50,아주약품,2016-12-03 18:45:33.284580+00:00,7NEWX,0
647800720,일반,0,1,TAB,222,삼진니모디핀정,1,사용중,2016-11-22 10:51:56.233152+00:00,30mg/100T,니모디핀정,100,삼진제약,2016-12-03 18:45:33.084577+00:00,TNIMOD,0
658601131,일반,0,1,VIAL,4123,이연니모디핀주,1,사용중,2016-11-22 10:51:56.424155+00:00,50ml/1V,니모디핀주,1,이연제약,2016-12-03 18:45:33.340822+00:00,7NMP1X,0
659600560,일반,0,1,BTL,0,피엠에스니스타틴시럽,1,사용중,2016-11-22 10:51:56.595036+00:00,통,니스타틴시럽 100ml,1,제이텍바이오젠,2016-12-03 18:45:33.542836+00:00,SPMS,0
649800850,일반,0,1,TAB,41,명문니트로글리세린0.6mg설하정,1,사용중,2016-11-22 10:51:56.514721+00:00,6mg/100T,니트로글리세린 설하정 0.6mg,100,명문제약,2016-12-03 18:45:33.465598+00:00,TNITO,0
650201050,일반,0,1,TUBE,0,안국니트로푸라존연고,1,사용중,2016-11-22 10:51:56.596194+00:00,통,니트로푸라존연고,1,안국약품,2016-12-03 18:45:33.544347+00:00,3NFZOT,0
657800131,일반,0,1,AMP,2866,니트세린주사,1,사용중,2016-11-22 10:51:55.880800+00:00,10A,니트세린주,10,하나제약,2016-12-03 18:45:32.574392+00:00,7NITCX,0
661901000,일반,0,1,CAP,942,영풍다나졸200mg캅셀,1,사용중,2016-11-22 10:51:56.597378+00:00,100C,다나졸캅셀 200mg,100,영풍제약,2016-12-03 18:45:32.425422+00:00,TDNZOL20,0
670700070,일반,0,1,TAB,430,다이놀정(디소디움에티드로네이트),1,사용중,2016-11-22 10:51:56.598677+00:00,120T,다이놀정,120,초당약품공업,2016-12-03 18:45:32.774722+00:00,TDAIN,0
641600370,일반,0,1,TAB,112,다이아벡스정1000mg(메트포르민염산염),1,사용중,2016-11-22 10:51:55.833443+00:00,100T,다이아벡스정1000mg,100,대웅제약,2016-12-03 18:45:32.475618+00:00,TGLP1000,0
642100160,일반,0,1,TAB,10,다이크로짇정(히드로클로로티아지드),1,사용중,2016-11-22 10:51:56.124226+00:00,25mg/1000T,다이크로짇정,1000,유한양행,2016-12-03 18:45:32.936231+00:00,TDCL,0
646901301,일반,0,1,VIAL,673885,다코젠주(데시타빈),1,사용중,2016-11-22 10:51:56.600052+00:00,V,다코젠주,1,한국얀센,2016-12-03 18:45:33.588881+00:00,7DACOX,0
658700660,일반,0,1,TAB,40703,다클린자정60mg(다클라타스비르염산염),1,사용중,2016-11-22 10:51:56.601258+00:00,28T,다클린자정 60mg,28,(유)한국비엠에스제약,2016-12-03 18:45:32.952339+00:00,TDKLZ,0
652100151,일반,0,1,BTL,4660,더마톱액0.25%(프레드니카르베이트) 20mL,1,사용중,2016-11-22 10:51:56.102943+00:00,20ml/통,더마톱액 0.25% 20mL,1,한독,2016-12-03 18:45:32.903513+00:00,3DERMAX,0
652100161,일반,0,1,TUBE,1610,더마톱연고0.25%(프레드니카르베이트) 10g,1,사용중,2016-11-22 10:51:55.896659+00:00,10g,더마톱연고 0.25% 10g,1,한독,2016-12-03 18:45:32.616969+00:00,3DMOTX,0
650000122,일반,0,1,BTL,2750,더모베이트액(클로베타솔프로피오네이트) 50mL,1,사용중,2016-11-22 10:51:56.602449+00:00,개,더모베이트액 50mL,1,글락소스미스클라인,2016-12-03 18:45:33.495866+00:00,3DOVSX,0
650002371,일반,0,1,TUBE,700,더모베이트연고(클로베타솔프로피오네이트) 10g,1,사용중,2016-11-22 10:51:55.897877+00:00,10g,더모베이트연고 10g,1,글락소스미스클라인,2016-12-03 18:45:32.618357+00:00,3DVOTX,0
652604701,일반,0,1,BTL,380,데오크레건조시럽20%(테오필린) 1g(포),1,사용중,2016-11-22 10:51:56.603700+00:00,통,데오크레건조시럽 20% 200g,1,알보젠코리아,2016-12-03 18:45:33.545873+00:00,STCL,0
643300300,일반,0,1,TAB,48,데파스정0.25mg(에티졸람),1,사용중,2016-11-22 10:51:55.834598+00:00,100T,데파스정 0.25mg,100,종근당,2016-12-03 18:45:32.477012+00:00,DES0.25,2
643300310,일반,0,1,TAB,88,데파스정0.5mg(에티졸람),1,사용중,2016-11-22 10:51:55.753973+00:00,0.5mg/100T,데파스정 0.5mg,100,종근당,2016-12-03 18:45:32.357976+00:00,DES,2
652000041,일반,0,1,VIAL,6710,데파킨정맥주사(발프로산나트륨),1,사용중,2016-11-22 10:51:56.027846+00:00,1V,데파킨정맥주,1,사노피-아벤티스코리아,2016-12-03 18:45:32.839905+00:00,DPKX,0
652100190,일반,0,1,TAB,227,데파킨크로노정500mg,1,사용중,2016-11-22 10:51:55.873302+00:00,100T(통),데파킨크로노정 500mg,100,한독,2016-12-03 18:45:32.545186+00:00,TDFK,0
647500550,일반,0,1,TAB,13,유한메디카덱사메타손정,1,사용중,2016-11-22 10:51:56.604981+00:00,1000T,덱사메타손정,1000,유한양행,2016-12-03 18:45:32.401811+00:00,DEXA,0
648103531,일반,0,1,AMP,222,덱사신주(덱사메타손포스페이트이나트륨),1,사용중,2016-11-22 10:51:56.397619+00:00,50A,덱사신주,50,경동제약,2016-12-03 18:45:33.286032+00:00,7DEXSX,0
645101190,일반,0,1,BTL,0,도데아민주250ml,1,사용중,2016-11-22 10:51:56.606042+00:00,10병,도데아민주 250ml,10,대한약품공업,2016-12-03 18:45:32.553929+00:00,ZDAM,0
645400120,일반,0,1,CAP,80,도란사민캅셀(트라넥삼산),1,사용중,2016-11-22 10:51:56.114107+00:00,250mg/100C,도란사민캅셀,100,한국다이이찌산쿄,2016-12-03 18:45:32.922855+00:00,CTRSM,0
644300481,일반,0,1,AMP,3766,도부란주(도부타민염산염),1,사용중,2016-11-22 10:51:56.607346+00:00,10A,도부란주,10,한국유나이티드제약,2016-12-03 18:45:32.575915+00:00,7DOBUX,0
657802541,일반,0,1,AMP,3600,하나도부타민염산염주사,1,사용중,2016-11-22 10:51:56.608616+00:00,50A,도부타민염산염주,50,하나제약,2016-12-03 18:45:33.287396+00:00,7DOBU2X,0
670602921,일반,0,1,AMP,1843,휴온스도파민주사액(도파민염산염),1,사용중,2016-11-22 10:51:55.882165+00:00,10A,도파민주,10,휴온스,2016-12-03 18:45:32.577304+00:00,7DPMX,0
643500350,일반,0,1,TAB,315,독사존엑스엘서방정4mg(메실산독사조신),1,사용중,2016-11-22 10:51:56.326027+00:00,4mg/30T(PTP),독사존엑스엘서방정 4mg,30,한미약품,2016-12-03 18:45:33.201320+00:00,TDOXA,0
661901020,일반,0,1,TAB,145,영풍독시사이클린정100mg,1,사용중,2016-11-22 10:51:55.835658+00:00,100T,독시사이클린정 100mg,100,영풍제약,2016-12-03 18:45:32.478398+00:00,TDXC,0
652600040,일반,0,1,TAB,32,알보젠돔페리돈정,1,사용중,2016-11-22 10:51:55.903567+00:00,10mg/1000T,돔페리돈정,1000,알보젠코리아,2016-12-03 18:45:32.624919+00:00,TDOM1,0
653501140,일반,0,1,TAB,0,둘코락스에스장용정,1,사용중,2016-11-22 10:51:56.610055+00:00,500T,둘코락스에스장용정,500,한국베링거인겔하임,2016-12-03 18:45:33.246095+00:00,TDULCO1,0
653500090,일반,0,1,EA,193,둘코락스좌약(비사코딜),1,사용중,2016-11-22 10:51:56.426394+00:00,50S,둘코락스좌약,50,한국베링거인겔하임,2016-12-03 18:45:33.344994+00:00,3DULCO,0
646901010,일반,0,2,매,14724,듀로제식디트랜스패취100mcg/h,1,사용중,2016-11-22 10:51:56.611335+00:00,10매,듀로제식디트랜스패취 100mcg/h,10,한국얀센,2016-12-03 18:50:53.039141+00:00,3DG100,1
646900090,일반,0,2,매,4509,듀로제식디트랜스패취12mcg/h(펜타닐),1,사용중,2016-11-22 10:51:56.612510+00:00,10매,듀로제식디트랜스패취 12mcg/h,10,한국얀센,2016-12-03 18:48:46.019984+00:00,M0024008,1
646900100,일반,0,2,매,7120,듀로제식디트랜스패취25mcg/h(펜타닐TTS),1,사용중,2016-11-22 10:51:56.613903+00:00,10매,듀로제식디트랜스패취 25mcg/h,10,한국얀센,2016-12-03 18:45:32.549369+00:00,3DG25-A,1
646900110,일반,0,2,매,10068,듀로제식디트랜스패취50mcg/h(펜타닐TTS),1,사용중,2016-11-22 10:51:56.615277+00:00,10매,듀로제식디트랜스패취 50mcg/h,10,한국얀센,2016-12-03 18:49:18.747278+00:00,3DG50-A,1
641901130,일반,0,1,CAP,265,보령듀리세프캡슐500mg,1,사용중,2016-11-22 10:51:56.352799+00:00,500mg/300C,듀리세프캡슐 500mg,300,보령제약,2016-12-03 18:45:33.225567+00:00,TDURI,0
644913501,일반,0,1,PACK,210,듀파락-이지시럽(락툴로오즈농축액) 15mL(포),1,사용중,2016-11-22 10:51:56.104180+00:00,20P,듀파락-이지시럽 15mL (포),20,중외제약,2016-12-03 18:45:32.907753+00:00,SDPLX1,0
644913503,일반,0,1,BTL,14,듀파락-이지시럽(락툴로오즈농축액) (500mL),1,사용중,2016-11-22 10:51:56.616646+00:00,통,듀파락-이지시럽 500mL,1,중외제약,2016-12-03 18:45:33.547360+00:00,SDPLX2,0
644900634,일반,0,1,BTL,14,듀파락시럽(락툴로오즈농축액) (500mL),1,사용중,2016-11-22 10:51:56.362022+00:00,500ml,듀파락시럽 500mL,1,중외제약,2016-12-03 18:45:33.234511+00:00,SDUP1X,0
654000881,일반,0,1,AMP,370,아주디곡신주사액,1,사용중,2016-11-22 10:51:56.617899+00:00,10A,디곡신주,10,아주약품,2016-12-03 18:45:32.578658+00:00,7DGOX,0
693500251,일반,0,1,VIAL,12355,디비엘빈크리스틴황산염주 1mg/ml 2mL,1,사용중,2016-11-22 10:51:56.619014+00:00,10V,디비엘빈크리스틴황산염주 1mg/ml 2mL,10,호스피라코리아,2016-12-03 18:45:32.681097+00:00,7DLBC2X,0
651900510,일반,0,1,CAP,244,명인디스그렌캡슐150mg(트리플루살),1,사용중,2016-11-22 10:51:56.620311+00:00,100C,디스그렌캡슐 150mg,100,명인제약,2016-12-03 18:45:32.426761+00:00,,0
651900500,일반,0,1,CAP,474,명인디스그렌캡슐,1,사용중,2016-11-22 10:51:56.199073+00:00,300mg/100C,디스그렌캡슐 300mg,100,명인제약,2016-12-03 18:45:33.023628+00:00,CDISG,0
676300040,일반,0,1,TAB,118,디아미크롱서방정30mg(글리클라지드),1,사용중,2016-11-22 10:51:56.234357+00:00,30mg/500T,디아미크롱서방정 30mg,500,한국세르비에,2016-12-03 18:45:33.085944+00:00,TDAMIMR,0
676300120,일반,0,1,TAB,178,디아미크롱서방정60mg(글리클라지드),1,사용중,2016-11-22 10:51:56.540078+00:00,90T,디아미크롱서방정 60mg,90,한국세르비에,2016-12-03 18:45:33.491731+00:00,TDMC60,0
650100141,일반,0,1,BTL,2000,디아솔에스액(포도당) 100mL,1,사용중,2016-11-22 10:51:56.621699+00:00,병,디아솔에스액 100mL,1,태준제약,2016-12-03 18:45:33.528046+00:00,TAIA50X,0
650100142,일반,0,1,BTL,3000,디아솔에스액(포도당) 150mL,1,사용중,2016-11-22 10:51:56.622776+00:00,병,디아솔에스액 150mL,1,태준제약,2016-12-03 18:45:33.529531+00:00,TAIA50XA,0
647800740,일반,0,1,TAB,23,삼진디아제팜정2mg,1,사용중,2016-11-22 10:51:56.372663+00:00,500T,디아제팜정 2mg,500,삼진제약,2016-12-03 18:45:33.247537+00:00,DAZ2,2
647800750,일반,0,1,TAB,32,삼진디아제팜정5mg,1,사용중,2016-11-22 10:51:56.373727+00:00,500T,디아제팜정 5mg,500,삼진제약,2016-12-03 18:45:33.249013+00:00,TDAZ5,2
647800761,일반,0,1,AMP,200,삼진디아제팜주10mg,1,사용중,2016-11-22 10:51:56.167531+00:00,2ml/20A,디아제팜주 10mg,20,삼진제약,2016-12-03 18:45:32.996274+00:00,7DIAJEX,2
643600951,일반,0,1,PACK,255,디오겔현탁액(디오마그나이트),1,사용중,2016-11-22 10:51:56.105337+00:00,20P,디오겔현탁액,20,녹십자,2016-12-03 18:45:32.909104+00:00,DIOGS1X,0
648900160,일반,0,1,CAP,604,디트루시톨SR캅셀2mg(엘-주석산톨터로딘),1,사용중,2016-11-22 10:51:56.220530+00:00,30C,디트루시톨SR캅셀 2mg,30,한국화이자,2016-12-03 18:45:33.070401+00:00,TDTSR2,0
648900170,일반,0,1,CAP,922,디트루시톨SR캡슐4mg(엘-주석산톨터로딘),1,사용중,2016-11-22 10:51:56.623998+00:00,30C,디트루시톨SR캅셀 4mg,30,한국화이자,2016-12-03 18:45:33.071837+00:00,TDTSR4,0
670500610,일반,0,1,SYR,0,디티에이피 백신주 (보령),2,사용중,2016-12-01 05:56:02.537895+00:00,10S,디티에이피 백신주 (보령),10,보령바이오파마,2016-12-03 18:45:32.648744+00:00,,0
648900181,일반,0,1,BTL,599,디푸루칸건조시럽(플루코나졸) 35mL,1,사용중,2016-11-22 10:51:56.625121+00:00,통,디푸루칸건조시럽 35mL,1,한국화이자,2016-12-03 18:45:33.548741+00:00,SDFCX,0
643300380,일반,0,1,TAB,352,딜라트렌정12.5mg(카르베딜롤),1,사용중,2016-11-22 10:51:55.967029+00:00,12.5mg/100T,딜라트렌정 12.5mg,100,종근당,2016-12-03 18:45:32.767713+00:00,DLTR,0
