name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
성광글루콘산클로르헥시딘액20%,사용중,퍼슨,1,0,2016-11-22 10:51:56.581982+00:00,0,0,657400140,2016-12-05 14:29:46.944139+00:00,일반,BTL,글루콘산 클로르헥시딘 20% 500ml,1,1,,병
대한글루콘산칼슘주(앰플(PP)),사용중,대한약품공업,1,0,2016-11-22 10:51:56.396366+00:00,0,517,645100383,2016-12-05 14:29:46.949138+00:00,일반,AMP,글루콘산칼슘주 20ml/PP,1,50,7CAGX,50A
글리멜정2mg(글리메피리드),사용중,동아에스티,1,0,2016-11-22 10:51:55.828601+00:00,0,185,642500170,2016-12-05 14:29:46.955139+00:00,일반,TAB,글리멜정 2mg,1,100,TGLIM2,100T
글리멜정4mg(글리메피리드),사용중,동아에스티,1,0,2016-11-22 10:51:55.829773+00:00,0,284,642505060,2016-12-05 14:29:46.960139+00:00,일반,TAB,글리멜정 4mg,1,100,TGLIM4,100T
글리벡필름코팅정100mg(이매티닙메실산염),사용중,한국노바티스,1,0,2016-11-22 10:51:56.583164+00:00,0,11077,653600010,2016-12-05 14:29:46.965139+00:00,일반,TAB,글리벡필름코팅정100mg,1,60,TGLI,60T
글리액트정(피오글리타존염산염),사용중,명문제약,1,0,2016-11-22 10:51:56.240733+00:00,0,647,649800040,2016-12-05 14:29:46.971139+00:00,일반,TAB,글리액트정,1,30,TGLAT,30T
글리푸롤주 200mL,사용중,대한약품공업,1,0,2016-11-22 10:51:56.043407+00:00,0,1851,645100050,2016-12-05 14:29:46.977142+00:00,영양수액,BTL,글리푸롤주 200mL,1,20,7GLY,BTL
나로핀주사2mg/mL(로피바카인염산염),사용중,한국아스트라제네카,1,0,2016-11-22 10:51:56.095708+00:00,0,2954,650700041,2016-12-05 14:29:46.995140+00:00,일반,AMP,나로핀주,1,5,7NAROX,20mL/5A
부광염산나록손주2.0mg,사용중,부광약품,1,0,2016-11-22 10:51:56.584223+00:00,0,2762,642200951,2016-12-05 14:29:47.001139+00:00,일반,AMP,나록손주2.0mg,1,10,7NLXX,10A
나벨빈주(비노렐빈타르타르산염) 5mL,사용중,부광약품,1,0,2016-11-22 10:51:56.585292+00:00,0,99971,642200071,2016-12-05 14:29:47.008140+00:00,항암제,VIAL,나벨빈주 50mg/5mL,1,1,7NAVEX,V
나제아주사액0.3mg,사용중,한국아스텔라스제약,1,0,2016-11-22 10:51:56.432537+00:00,0,20885,677200031,2016-12-05 14:29:47.014140+00:00,일반,AMP,나제아 주 0.3mg,1,5,7NSAX,5A
나카인주사150mg/20mL,사용중,휴온스,1,0,2016-11-22 10:51:55.878178+00:00,0,5298,670600151,2016-12-05 14:29:47.019139+00:00,일반,AMP,나카인주사150mg/20mL,1,10,7NACIX,10A
날페인주사10mg(염산날부핀),사용중,명문제약,1,2,2016-11-22 10:51:56.586390+00:00,0,692,649800051,2016-12-05 14:29:47.025139+00:00,향정,AMP,날페인주10mg,1,10,7NPIX,10A
네비도주사(테스토스테론운데카노에이트),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.587607+00:00,0,0,641100430,2016-12-05 14:29:47.031140+00:00,일반,AMP,네비도주사,1,1,7NAVY,1S
네오플라틴주45mL(카보플라틴),사용중,보령제약,1,0,2016-11-22 10:51:56.319263+00:00,0,81333,641900141,2016-12-05 14:29:47.036140+00:00,항암제,VIAL,네오플라틴주 450mg/45mL,1,1,7CARBOX,45ml/V
아주네틸마이신황산염주사100mg,사용중,아주약품,1,0,2016-11-22 10:51:55.812363+00:00,0,2402,654001171,2016-12-05 14:29:47.041138+00:00,일반,AMP,네틸마이신황산염주 100mg,1,10,7NTMICX,100mg/10A
중외네프라민주 250mL(백),사용중,중외제약,1,0,2016-11-22 10:51:56.588896+00:00,0,6282,644902352,2016-12-05 14:29:47.047139+00:00,일반,BAG,네프라민주 250mL,1,10,7NPRM,10백
넥사바정200mg(소라페닙토실레이트(미분화)),사용중,바이엘코리아,1,0,2016-11-22 10:51:56.589967+00:00,0,19006,641104700,2016-12-05 14:29:47.052139+00:00,일반,TAB,넥사바정 200mg,1,60,TNXV,60T
노르핀주4mL,사용중,다림바이오텍,1,0,2016-11-22 10:51:56.328584+00:00,0,2421,664600111,2016-12-05 14:29:47.057139+00:00,일반,AMP,노르핀주,1,10,7NORPX,4ml/10A
노바스탄하이주10mg/2ml(아가트로반수화물),사용중,현대약품,1,0,2016-11-22 10:51:55.879722+00:00,0,17557,653300961,2016-12-05 14:29:47.063139+00:00,일반,AMP,노바스탄하이주 10mg/2ml,1,10,7NOVASX,10A
노보파인 펜니들 32G,사용중,****,2,0,2016-11-29 23:44:49.869275+00:00,0,0,699600022,2016-12-05 14:29:47.068139+00:00,일반,PEN,노보파인 펜니들 32G,1,100,,0.23X6mmX100EA
노스판패취10㎍/h(부프레노르핀),사용중,한국먼디파마 유한회사,1,2,2016-11-22 10:51:56.334693+00:00,0,8003,678000020,2016-12-05 14:29:47.073138+00:00,향정,매,노스판패취10㎍/h,1,4,NOR10,4매
노스판패취5㎍/h(부프레노르핀),사용중,한국먼디파마 유한회사,1,2,2016-11-22 10:51:56.335807+00:00,0,5290,678000010,2016-12-05 14:29:47.079140+00:00,향정,매,노스판패취5㎍/h,1,4,NOR,4매
뉴라렌정(콜린알포세레이트),사용중,명문제약,1,0,2016-11-22 10:51:56.538686+00:00,0,523,649806600,2016-12-05 14:29:47.084139+00:00,일반,TAB,뉴라렌정,1,90,NEWL,90T
뉴라스타프리필드시린지주(페그필그라스팀),사용중,한국쿄와하코기린 주식회사,1,0,2016-11-22 10:51:56.591140+00:00,0,782879,666300291,2016-12-05 14:29:47.090139+00:00,일반,SYR,뉴라스타프리필드시린지주,1,5,NEULAX,5S
뉴로자핀정10mg(올란자핀),사용중,명인제약,1,0,2016-11-22 10:51:55.831180+00:00,0,2073,651903280,2016-12-05 14:29:47.095138+00:00,일반,TAB,뉴로자핀정10mg,1,100,TNRZP,100T
뉴로자핀정5mg(올란자핀),사용중,명인제약,1,0,2016-11-22 10:51:55.832347+00:00,0,1270,651903220,2016-12-05 14:29:47.100139+00:00,일반,TAB,뉴로자핀정5mg,1,100,TOLA,100T
뉴스타틴알정10mg(로수바스타틴칼슘),사용중,삼진제약,1,0,2016-11-22 10:51:56.133138+00:00,0,588,647803940,2016-12-05 14:29:47.106139+00:00,일반,TAB,뉴스타틴알정10mg,1,28,NEUSTA,28T
뉴스타틴알정5mg(로수바스타틴칼슘),사용중,삼진제약,1,0,2016-11-22 10:51:56.134414+00:00,0,319,647803950,2016-12-05 14:29:47.111138+00:00,일반,TAB,뉴스타틴알정5mg,1,28,NEUSTAR,28T
뉴스타틴에이정10mg,사용중,삼진제약,1,0,2016-11-22 10:51:56.205036+00:00,0,663,647803660,2016-12-05 14:29:47.117139+00:00,일반,TAB,뉴스타틴에이정10mg,1,300,TNTA10,300T
뉴스타틴에이정20mg,사용중,삼진제약,1,0,2016-11-22 10:51:56.206492+00:00,0,712,647803670,2016-12-05 14:29:47.122139+00:00,일반,TAB,뉴스타틴에이정20mg,1,300,TNTA20,300T
중외뉴트로진주250㎍(레노그라스팀),사용중,중외제약,1,0,2016-11-22 10:51:56.592548+00:00,0,97951,644902361,2016-12-05 14:29:47.127139+00:00,일반,VIAL,뉴트로진주 250㎍,1,10,7CHNEUTX,10V
뉴티린연질캡슐(콜린알포세레이트),사용중,삼진제약,1,0,2016-11-22 10:51:56.536112+00:00,0,506,647803980,2016-12-05 14:29:47.132138+00:00,일반,CAP,뉴티린연질캡슐,1,90,CNEW,90C
뉴페낙주사2mL,사용중,아주약품,1,0,2016-11-22 10:51:56.593711+00:00,0,1027,654000071,2016-12-05 14:29:47.138138+00:00,일반,AMP,뉴페낙주 2mL,1,50,7NEWX,50A
삼진니모디핀정,사용중,삼진제약,1,0,2016-11-22 10:51:56.233152+00:00,0,222,647800720,2016-12-05 14:29:47.143139+00:00,일반,TAB,니모디핀정,1,100,TNIMOD,30mg/100T
이연니모디핀주,사용중,이연제약,1,0,2016-11-22 10:51:56.424155+00:00,0,4123,658601131,2016-12-05 14:29:47.149139+00:00,일반,VIAL,니모디핀주,1,1,7NMP1X,50ml/1V
피엠에스니스타틴시럽,사용중,제이텍바이오젠,1,0,2016-11-22 10:51:56.595036+00:00,0,0,659600560,2016-12-05 14:29:47.154139+00:00,일반,BTL,니스타틴시럽 100ml,1,1,SPMS,통
명문니트로글리세린0.6mg설하정,사용중,명문제약,1,0,2016-11-22 10:51:56.514721+00:00,0,41,649800850,2016-12-05 14:29:47.160139+00:00,일반,TAB,니트로글리세린 설하정 0.6mg,1,100,TNITO,6mg/100T
안국니트로푸라존연고,사용중,안국약품,1,0,2016-11-22 10:51:56.596194+00:00,0,0,650201050,2016-12-05 14:29:47.166140+00:00,일반,TUBE,니트로푸라존연고,1,1,3NFZOT,통
니트세린주사,사용중,하나제약,1,0,2016-11-22 10:51:55.880800+00:00,0,2866,657800131,2016-12-05 14:29:47.173138+00:00,일반,AMP,니트세린주,1,10,7NITCX,10A
영풍다나졸200mg캅셀,사용중,영풍제약,1,0,2016-11-22 10:51:56.597378+00:00,0,942,661901000,2016-12-05 14:29:47.179139+00:00,일반,CAP,다나졸캅셀 200mg,1,100,TDNZOL20,100C
다이놀정(디소디움에티드로네이트),사용중,초당약품공업,1,0,2016-11-22 10:51:56.598677+00:00,0,430,670700070,2016-12-05 14:29:47.184139+00:00,일반,TAB,다이놀정,1,120,TDAIN,120T
다이아벡스정1000mg(메트포르민염산염),사용중,대웅제약,1,0,2016-11-22 10:51:55.833443+00:00,0,112,641600370,2016-12-05 14:29:47.189140+00:00,일반,TAB,다이아벡스정1000mg,1,100,TGLP1000,100T
다이크로짇정(히드로클로로티아지드),사용중,유한양행,1,0,2016-11-22 10:51:56.124226+00:00,0,10,642100160,2016-12-05 14:29:47.195140+00:00,일반,TAB,다이크로짇정,1,1000,TDCL,25mg/1000T
다코젠주(데시타빈),사용중,한국얀센,1,0,2016-11-22 10:51:56.600052+00:00,0,673885,646901301,2016-12-05 14:29:47.200140+00:00,일반,VIAL,다코젠주,1,1,7DACOX,V
다클린자정60mg(다클라타스비르염산염),사용중,(유)한국비엠에스제약,1,0,2016-11-22 10:51:56.601258+00:00,0,40703,658700660,2016-12-05 14:29:47.205139+00:00,일반,TAB,다클린자정 60mg,1,28,TDKLZ,28T
더마톱액0.25%(프레드니카르베이트) 20mL,사용중,한독,1,0,2016-11-22 10:51:56.102943+00:00,0,4660,652100151,2016-12-05 14:29:47.210139+00:00,일반,BTL,더마톱액 0.25% 20mL,1,1,3DERMAX,20ml/통
더마톱연고0.25%(프레드니카르베이트) 10g,사용중,한독,1,0,2016-11-22 10:51:55.896659+00:00,0,1610,652100161,2016-12-05 14:29:47.215139+00:00,일반,TUBE,더마톱연고 0.25% 10g,1,1,3DMOTX,10g
더모베이트액(클로베타솔프로피오네이트) 50mL,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:56.602449+00:00,0,2750,650000122,2016-12-05 14:29:47.220140+00:00,일반,BTL,더모베이트액 50mL,1,1,3DOVSX,개
더모베이트연고(클로베타솔프로피오네이트) 10g,사용중,글락소스미스클라인,1,0,2016-11-22 10:51:55.897877+00:00,0,700,650002371,2016-12-05 14:29:47.226139+00:00,일반,TUBE,더모베이트연고 10g,1,1,3DVOTX,10g
데오크레건조시럽20%(테오필린) 1g(포),사용중,알보젠코리아,1,0,2016-11-22 10:51:56.603700+00:00,0,380,652604701,2016-12-05 14:29:47.232140+00:00,일반,BTL,데오크레건조시럽 20% 200g,1,1,STCL,통
데파스정0.25mg(에티졸람),사용중,종근당,1,2,2016-11-22 10:51:55.834598+00:00,0,48,643300300,2016-12-05 14:29:47.237139+00:00,향정,TAB,데파스정 0.25mg,1,100,DES0.25,100T
데파스정0.5mg(에티졸람),사용중,종근당,1,2,2016-11-22 10:51:55.753973+00:00,0,88,643300310,2016-12-05 14:29:47.242139+00:00,향정,TAB,데파스정 0.5mg,1,100,DES,0.5mg/100T
데파킨정맥주사(발프로산나트륨),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.027846+00:00,0,6710,652000041,2016-12-05 14:29:47.247140+00:00,일반,VIAL,데파킨정맥주,1,1,DPKX,1V
데파킨크로노정500mg,사용중,한독,1,0,2016-11-22 10:51:55.873302+00:00,0,227,652100190,2016-12-05 14:29:47.253140+00:00,일반,TAB,데파킨크로노정 500mg,1,100,TDFK,100T(통)
유한메디카덱사메타손정,사용중,유한양행,1,0,2016-11-22 10:51:56.604981+00:00,0,13,647500550,2016-12-05 14:29:47.258139+00:00,일반,TAB,덱사메타손정,1,1000,DEXA,1000T
덱사신주(덱사메타손포스페이트이나트륨),사용중,경동제약,1,0,2016-11-22 10:51:56.397619+00:00,0,222,648103531,2016-12-05 14:29:47.263140+00:00,일반,AMP,덱사신주,1,50,7DEXSX,50A
도데아민주250ml,사용중,대한약품공업,1,0,2016-11-22 10:51:56.606042+00:00,0,0,645101190,2016-12-05 14:29:47.268138+00:00,일반,BTL,도데아민주 250ml,1,10,ZDAM,10병
도란사민캅셀(트라넥삼산),사용중,한국다이이찌산쿄,1,0,2016-11-22 10:51:56.114107+00:00,0,80,645400120,2016-12-05 14:29:47.273138+00:00,일반,CAP,도란사민캅셀,1,100,CTRSM,250mg/100C
도부란주(도부타민염산염),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:56.607346+00:00,0,3766,644300481,2016-12-05 14:29:47.278139+00:00,일반,AMP,도부란주,1,10,7DOBUX,10A
하나도부타민염산염주사,사용중,하나제약,1,0,2016-11-22 10:51:56.608616+00:00,0,3600,657802541,2016-12-05 14:29:47.284140+00:00,일반,AMP,도부타민염산염주,1,50,7DOBU2X,50A
휴온스도파민주사액(도파민염산염),사용중,휴온스,1,0,2016-11-22 10:51:55.882165+00:00,0,1843,670602921,2016-12-05 14:29:47.289139+00:00,일반,AMP,도파민주,1,10,7DPMX,10A
독사존엑스엘서방정4mg(메실산독사조신),사용중,한미약품,1,0,2016-11-22 10:51:56.326027+00:00,0,315,643500350,2016-12-05 14:29:47.295139+00:00,일반,TAB,독사존엑스엘서방정 4mg,1,30,TDOXA,4mg/30T(PTP)
영풍독시사이클린정100mg,사용중,영풍제약,1,0,2016-11-22 10:51:55.835658+00:00,0,145,661901020,2016-12-05 14:29:47.300138+00:00,일반,TAB,독시사이클린정 100mg,1,100,TDXC,100T
알보젠돔페리돈정,사용중,알보젠코리아,1,0,2016-11-22 10:51:55.903567+00:00,0,32,652600040,2016-12-05 14:29:47.305138+00:00,일반,TAB,돔페리돈정,1,1000,TDOM1,10mg/1000T
둘코락스에스장용정,사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.610055+00:00,0,0,653501140,2016-12-05 14:29:47.311140+00:00,일반,TAB,둘코락스에스장용정,1,500,TDULCO1,500T
둘코락스좌약(비사코딜),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.426394+00:00,0,193,653500090,2016-12-05 14:29:47.316139+00:00,일반,EA,둘코락스좌약,1,50,3DULCO,50S
듀로제식디트랜스패취100mcg/h,사용중,한국얀센,1,1,2016-11-22 10:51:56.611335+00:00,0,14724,646901010,2016-12-05 14:29:47.321139+00:00,마약,매,듀로제식디트랜스패취 100mcg/h,2,10,3DG100,10매
듀로제식디트랜스패취12mcg/h(펜타닐),사용중,한국얀센,1,1,2016-11-22 10:51:56.612510+00:00,0,4509,646900090,2016-12-05 14:29:47.327140+00:00,마약,매,듀로제식디트랜스패취 12mcg/h,2,10,M0024008,10매
듀로제식디트랜스패취25mcg/h(펜타닐TTS),사용중,한국얀센,1,1,2016-11-22 10:51:56.613903+00:00,0,7120,646900100,2016-12-05 14:29:47.332139+00:00,마약,매,듀로제식디트랜스패취 25mcg/h,2,10,3DG25-A,10매
듀로제식디트랜스패취50mcg/h(펜타닐TTS),사용중,한국얀센,1,1,2016-11-22 10:51:56.615277+00:00,0,10068,646900110,2016-12-05 14:29:47.337139+00:00,마약,매,듀로제식디트랜스패취 50mcg/h,2,10,3DG50-A,10매
보령듀리세프캡슐500mg,사용중,보령제약,1,0,2016-11-22 10:51:56.352799+00:00,0,265,641901130,2016-12-05 14:29:47.342138+00:00,일반,CAP,듀리세프캡슐 500mg,1,300,TDURI,500mg/300C
듀파락-이지시럽(락툴로오즈농축액) 15mL(포),사용중,중외제약,1,0,2016-11-22 10:51:56.104180+00:00,0,210,644913501,2016-12-05 14:29:47.348139+00:00,일반,PACK,듀파락-이지시럽 15mL (포),1,20,SDPLX1,20P
듀파락-이지시럽(락툴로오즈농축액) (500mL),사용중,중외제약,1,0,2016-11-22 10:51:56.616646+00:00,0,14,644913503,2016-12-05 14:29:47.354140+00:00,일반,BTL,듀파락-이지시럽 500mL,1,1,SDPLX2,통
듀파락시럽(락툴로오즈농축액) (500mL),사용중,중외제약,1,0,2016-11-22 10:51:56.362022+00:00,0,14,644900634,2016-12-05 14:29:47.359139+00:00,일반,BTL,듀파락시럽 500mL,1,1,SDUP1X,500ml
아주디곡신주사액,사용중,아주약품,1,0,2016-11-22 10:51:56.617899+00:00,0,370,654000881,2016-12-05 14:29:47.364139+00:00,일반,AMP,디곡신주,1,10,7DGOX,10A
디비엘빈크리스틴황산염주 1mg/ml 2mL,사용중,호스피라코리아,1,0,2016-11-22 10:51:56.619014+00:00,0,12355,693500251,2016-12-05 14:29:47.369139+00:00,일반,VIAL,디비엘빈크리스틴황산염주 1mg/ml 2mL,1,10,7DLBC2X,10V
명인디스그렌캡슐150mg(트리플루살),사용중,명인제약,1,0,2016-11-22 10:51:56.620311+00:00,0,244,651900510,2016-12-05 14:29:47.375139+00:00,일반,CAP,디스그렌캡슐 150mg,1,100,,100C
명인디스그렌캡슐,사용중,명인제약,1,0,2016-11-22 10:51:56.199073+00:00,0,474,651900500,2016-12-05 14:29:47.380138+00:00,일반,CAP,디스그렌캡슐 300mg,1,100,CDISG,300mg/100C
디아미크롱서방정30mg(글리클라지드),사용중,한국세르비에,1,0,2016-11-22 10:51:56.234357+00:00,0,118,676300040,2016-12-05 14:29:47.386139+00:00,일반,TAB,디아미크롱서방정 30mg,1,500,TDAMIMR,30mg/500T
디아미크롱서방정60mg(글리클라지드),사용중,한국세르비에,1,0,2016-11-22 10:51:56.540078+00:00,0,178,676300120,2016-12-05 14:29:47.390138+00:00,일반,TAB,디아미크롱서방정 60mg,1,90,TDMC60,90T
디아솔에스액(포도당) 100mL,사용중,태준제약,1,0,2016-11-22 10:51:56.621699+00:00,0,2000,650100141,2016-12-05 14:29:47.396139+00:00,일반,BTL,디아솔에스액 100mL,1,1,TAIA50X,병
디아솔에스액(포도당) 150mL,사용중,태준제약,1,0,2016-11-22 10:51:56.622776+00:00,0,3000,650100142,2016-12-05 14:29:47.401139+00:00,일반,BTL,디아솔에스액 150mL,1,1,TAIA50XA,병
삼진디아제팜정2mg,사용중,삼진제약,1,2,2016-11-22 10:51:56.372663+00:00,0,23,647800740,2016-12-05 14:29:47.407138+00:00,향정,TAB,디아제팜정 2mg,1,500,DAZ2,500T
삼진디아제팜정5mg,사용중,삼진제약,1,2,2016-11-22 10:51:56.373727+00:00,0,32,647800750,2016-12-05 14:29:47.413139+00:00,향정,TAB,디아제팜정 5mg,1,500,TDAZ5,500T
삼진디아제팜주10mg,사용중,삼진제약,1,2,2016-11-22 10:51:56.167531+00:00,0,200,647800761,2016-12-05 14:29:47.418139+00:00,향정,AMP,디아제팜주 10mg,1,20,7DIAJEX,2ml/20A
디오겔현탁액(디오마그나이트),사용중,녹십자,1,0,2016-11-22 10:51:56.105337+00:00,0,255,643600951,2016-12-05 14:29:47.423139+00:00,일반,PACK,디오겔현탁액,1,20,DIOGS1X,20P
디트루시톨SR캅셀2mg(엘-주석산톨터로딘),사용중,한국화이자,1,0,2016-11-22 10:51:56.220530+00:00,0,604,648900160,2016-12-05 14:29:47.428138+00:00,일반,CAP,디트루시톨SR캅셀 2mg,1,30,TDTSR2,30C
디트루시톨SR캡슐4mg(엘-주석산톨터로딘),사용중,한국화이자,1,0,2016-11-22 10:51:56.623998+00:00,0,922,648900170,2016-12-05 14:29:47.434139+00:00,일반,CAP,디트루시톨SR캅셀 4mg,1,30,TDTSR4,30C
디티에이피 백신주 (보령),사용중,보령바이오파마,2,0,2016-12-01 05:56:02.537895+00:00,0,0,670500610,2016-12-05 14:29:47.439139+00:00,일반,SYR,디티에이피 백신주 (보령),1,10,,10S
디푸루칸건조시럽(플루코나졸) 35mL,사용중,한국화이자,1,0,2016-11-22 10:51:56.625121+00:00,0,599,648900181,2016-12-05 14:29:47.445139+00:00,일반,BTL,디푸루칸건조시럽 35mL,1,1,SDFCX,통
딜라트렌정12.5mg(카르베딜롤),사용중,종근당,1,0,2016-11-22 10:51:55.967029+00:00,0,352,643300380,2016-12-05 14:29:47.450140+00:00,일반,TAB,딜라트렌정 12.5mg,1,100,DLTR,12.5mg/100T
