edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643500010,일반,0,1,CAP,198,가바페닌캡슐100mg(가바펜틴),1,사용중,2016-11-22 10:51:55.813418+00:00,100mg/200C,가바페닌캡슐 100mg,200,한미약품,2016-12-03 18:45:32.447907+00:00,CGAVA100,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
643500020,일반,0,1,CAP,407,가바페닌캡슐(가바펜틴),1,사용중,2016-11-22 10:51:56.201603+00:00,300mg/200C,가바페닌캡슐 300mg,200,한미약품,2016-12-03 18:45:33.026584+00:00,CGAVA300,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
653400021,일반,0,1,AMP,3123,가벡실주사100mg(메실산가백세이트),1,사용중,2016-11-22 10:51:55.963077+00:00,10병,가벡실주 100mg,10,동국제약,2016-12-03 18:45:32.552596+00:00,7GBEX,0,,,,,,,,,,0,0,0,,,False,False,,,,포,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,포,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,N,
653601350,일반,0,1,TAB,448,가브스정50mg(빌다글립틴),1,사용중,2016-11-22 10:51:56.131963+00:00,28T,가브스정 50mg,28,한국노바티스,2016-12-03 18:45:32.947928+00:00,GAV50,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
650100021,일반,0,1,PACK,25,가소콜액(시메치콘) (10mL),1,사용중,2016-11-22 10:51:55.911794+00:00,10ml/24P,가소콜액 10mL (포),24,태준제약,2016-12-03 18:45:32.635197+00:00,,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
650100023,일반,0,1,BTL,25,가소콜액(시메치콘) (500mL),1,사용중,2016-11-22 10:51:56.360185+00:00,500ml,가소콜액 500mL (병),1,태준제약,2016-12-03 18:45:33.232968+00:00,8GC1X,0,,,,,,,,,,0,0,0,,,False,False,,,,회,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,회,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141115,29991231,N,
650100030,일반,0,1,TAB,133,가스론엔정2mg,1,사용중,2016-11-22 10:51:55.827330+00:00,100T,가스론엔정 2mg,100,태준제약,2016-12-03 18:45:32.468902+00:00,TGSLN,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M2040,박선이,,False,,,N,,,,0,0,20160404,29991231,N,
651903230,일반,0,1,CAP,1281,명인갈란타민서방캡슐8mg(갈란타민브롬화수소산염),1,사용중,2016-11-22 10:51:56.574802+00:00,30C,갈란타민서방캡슐 8mg,30,명인제약,2016-12-03 18:45:33.069044+00:00,CGLT,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
642000011,일반,0,1,BTL,281,갈타제산 (60g),1,사용중,2016-11-22 10:51:56.575945+00:00,병,갈타제산 60g,1,현대약품,2016-12-03 18:45:33.525199+00:00,GGTSX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141020,29991231,N,
648501841,일반,0,1,AMP,260,신풍겐타마이신주80mg,1,사용중,2016-11-22 10:51:56.531091+00:00,80mg/50A,겐타마이신주 80mg,50,신풍제약,2016-12-03 18:45:33.478603+00:00,7GMX,0,,,,,,,,,,0,0,0,,,False,False,,,,AMP,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,Y,
647800080,일반,0,1,PACK,0,겔마현탁액,1,사용중,2016-11-22 10:51:56.577208+00:00,20P,겔마현탁액,20,삼진제약,2016-12-03 18:45:32.906358+00:00,SGEMA,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
699600012,백신,0,1,1S,0,경피용 건조 비씨지 백신,3,사용중,2016-11-23 03:09:15.609560+00:00,1S,경피용 비씨지 건조 백신,1,한국백신,2016-12-03 18:45:32.835673+00:00,,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
693900080,일반,0,1,CAP,431,고덱스캡슐,1,사용중,2016-11-22 10:51:56.189234+00:00,300C,고덱스캡슐,300,셀트리온제약,2016-12-03 18:45:33.013063+00:00,CGODX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
699600010,일반,0,1,AMP,0,교미노틴주20mL,1,사용중,2016-11-22 10:51:56.578475+00:00,20ml/50앰플,교미노틴주,1,한스팜,2016-12-03 18:45:32.897996+00:00,7KYOM,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
657802283,일반,0,2,AMP,9954,하나구연산펜타닐주사 10mL(앰플(P)),1,사용중,2016-11-22 10:51:56.579633+00:00,10ml * 10AMP,구연산펜타닐주사 10mLP,10,하나제약,2016-12-03 18:47:50.488768+00:00,7FTN10X,1,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20100701,29991231,N,
657802271,일반,0,2,AMP,2071,하나구연산펜타닐주사 2mL(앰플),1,사용중,2016-11-22 10:51:56.580766+00:00,2ml * 10AMP,구연산펜타닐주사 2mL,10,하나제약,2016-12-03 18:45:33.560499+00:00,7FTN2X,1,,,,,,,,,,0,0,0,,,False,False,,,,매,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,매,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
653102660,일반,0,1,TAB,8357,그라트릴오디정(그라니세트론염산염),1,사용중,2016-11-22 10:51:55.920585+00:00,10T,그라트릴오디정,10,비씨월드제약,2016-12-03 18:45:32.662166+00:00,TGRA,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141021,29991231,N,
653102371,일반,0,1,AMP,18645,그라트릴주(그라니세트론염산염) 3mg/3mL,1,사용중,2016-11-22 10:51:56.294846+00:00,3ml/5A,그라트릴주,5,비씨월드제약,2016-12-03 18:45:33.167274+00:00,7GRAX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
643604880,처치약품,0,1,KIT,90885,그린플라스트큐프리필드시린지키트,1,사용중,2016-11-22 10:51:56.173876+00:00,2ml/키트,그린플라스트큐프리필드시린지키트,1,녹십자,2016-12-03 18:45:33.003369+00:00,3GPQ,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
657400140,일반,0,1,BTL,0,성광글루콘산클로르헥시딘액20%,1,사용중,2016-11-22 10:51:56.581982+00:00,병,글루콘산 클로르헥시딘 20% 500ml,1,퍼슨,2016-12-03 18:45:33.526650+00:00,,0,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120301,29991231,N,
645100383,일반,0,1,AMP,517,대한글루콘산칼슘주(앰플(PP)),1,사용중,2016-11-22 10:51:56.396366+00:00,50A,글루콘산칼슘주 20ml/PP,50,대한약품공업,2016-12-03 18:45:33.283152+00:00,7CAGX,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
642500170,일반,0,1,TAB,185,글리멜정2mg(글리메피리드),1,사용중,2016-11-22 10:51:55.828601+00:00,100T,글리멜정 2mg,100,동아에스티,2016-12-03 18:45:32.470288+00:00,TGLIM2,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,ML,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140601,29991231,N,
642505060,일반,0,1,TAB,284,글리멜정4mg(글리메피리드),1,사용중,2016-11-22 10:51:55.829773+00:00,100T,글리멜정 4mg,100,동아에스티,2016-12-03 18:45:32.471630+00:00,TGLIM4,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130411,29991231,N,
653600010,일반,0,1,TAB,11077,글리벡필름코팅정100mg(이매티닙메실산염),1,사용중,2016-11-22 10:51:56.583164+00:00,60T,글리벡필름코팅정100mg,60,한국노바티스,2016-12-03 18:45:33.443648+00:00,TGLI,0,,,,,,,,,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
649800040,일반,0,1,TAB,647,글리액트정(피오글리타존염산염),1,사용중,2016-11-22 10:51:56.240733+00:00,30T,글리액트정,30,명문제약,2016-12-03 18:45:33.092857+00:00,TGLAT,0,,,,,,,,,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
645100050,영양수액,0,1,BTL,1851,글리푸롤주 200mL,1,사용중,2016-11-22 10:51:56.043407+00:00,BTL,글리푸롤주 200mL,20,대한약품공업,2016-12-03 18:54:08.710209+00:00,7GLY,0,,,,,,,,,,0,0,0,,,False,False,,,,BAG,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
650700041,일반,0,1,AMP,2954,나로핀주사2mg/mL(로피바카인염산염),1,사용중,2016-11-22 10:51:56.095708+00:00,20mL/5A,나로핀주,5,한국아스트라제네카,2016-12-03 18:45:32.900733+00:00,7NAROX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070621,29991231,N,
642200951,일반,0,1,AMP,2762,부광염산나록손주2.0mg,1,사용중,2016-11-22 10:51:56.584223+00:00,10A,나록손주2.0mg,10,부광약품,2016-12-03 18:45:32.568486+00:00,7NLXX,0,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120713,29991231,N,
642200071,항암제,0,1,VIAL,99971,나벨빈주(비노렐빈타르타르산염) 5mL,1,사용중,2016-11-22 10:51:56.585292+00:00,V,나벨빈주 50mg/5mL,1,부광약품,2016-12-03 18:45:33.587468+00:00,7NAVEX,0,,,,,,,,,,0,0,0,,,False,False,,,,ML,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,ML,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
677200031,일반,0,1,AMP,20885,나제아주사액0.3mg,1,사용중,2016-11-22 10:51:56.432537+00:00,5A,나제아 주 0.3mg,5,한국아스텔라스제약,2016-12-03 18:45:33.356806+00:00,7NSAX,0,,,,,,,,,,0,0,0,,,False,False,,,,매,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,매,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110901,29991231,N,
670600151,일반,0,1,AMP,5298,나카인주사150mg/20mL,1,사용중,2016-11-22 10:51:55.878178+00:00,10A,나카인주사150mg/20mL,10,휴온스,2016-12-03 18:45:32.570005+00:00,7NACIX,0,,,,,,,,,,0,0,0,,,False,False,,,,,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20050701,29991231,N,
649800051,일반,0,1,AMP,692,날페인주사10mg(염산날부핀),1,사용중,2016-11-22 10:51:56.586390+00:00,10A,날페인주10mg,10,명문제약,2016-12-03 18:45:32.571475+00:00,7NPIX,2,,,,,,,,,,0,0,0,,,False,False,,,,G,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070501,29991231,N,
641100430,일반,0,1,AMP,0,네비도주사(테스토스테론운데카노에이트),1,사용중,2016-11-22 10:51:56.587607+00:00,1S,네비도주사,1,바이엘코리아,2016-12-03 18:45:32.837039+00:00,7NAVY,0,,,,,,,,,,0,0,0,,,False,False,,,,TAB,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,True,0,1,TAB,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20120401,29991231,F,
641900141,항암제,0,1,VIAL,81333,네오플라틴주45mL(카보플라틴),1,사용중,2016-11-22 10:51:56.319263+00:00,45ml/V,네오플라틴주 450mg/45mL,1,보령제약,2016-12-03 18:45:33.187779+00:00,7CARBOX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
654001171,일반,0,1,AMP,2402,아주네틸마이신황산염주사100mg,1,사용중,2016-11-22 10:51:55.812363+00:00,100mg/10A,네틸마이신황산염주 100mg,10,아주약품,2016-12-03 18:45:32.446471+00:00,7NTMICX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
644902352,일반,0,1,BAG,6282,중외네프라민주 250mL(백),1,사용중,2016-11-22 10:51:56.588896+00:00,10백,네프라민주 250mL,10,중외제약,2016-12-03 18:45:32.550870+00:00,7NPRM,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
641104700,일반,0,1,TAB,19006,넥사바정200mg(소라페닙토실레이트(미분화)),1,사용중,2016-11-22 10:51:56.589967+00:00,60T,넥사바정 200mg,60,바이엘코리아,2016-12-03 18:45:33.445145+00:00,TNXV,0,,,,,,,,,,0,0,0,,,False,False,,,,통,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,통,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20151101,29991231,N,
664600111,일반,0,1,AMP,2421,노르핀주4mL,1,사용중,2016-11-22 10:51:56.328584+00:00,4ml/10A,노르핀주,10,다림바이오텍,2016-12-03 18:45:33.202725+00:00,7NORPX,0,,,,,,,,,,0,0,0,,,False,False,,,,ML,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,ML,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,F,02/22
653300961,일반,0,1,AMP,17557,노바스탄하이주10mg/2ml(아가트로반수화물),1,사용중,2016-11-22 10:51:55.879722+00:00,10A,노바스탄하이주 10mg/2ml,10,현대약품,2016-12-03 18:45:32.572938+00:00,7NOVASX,0,,,,,,,,,,0,0,0,,,False,False,,,,,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
699600022,일반,0,1,PEN,0,노보파인 펜니들 32G,2,사용중,2016-11-29 23:44:49.869275+00:00,0.23X6mmX100EA,노보파인 펜니들 32G,100,****,2016-12-03 18:45:32.351531+00:00,,0,,,,,,,,,,0,0,0,,,False,False,,,,,,,,,,,,,0,,,1,,,,,,,False,False,,,False,9,,False,0,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160212,29991231,N,
678000020,일반,0,1,매,8003,노스판패취10㎍/h(부프레노르핀),1,사용중,2016-11-22 10:51:56.334693+00:00,4매,노스판패취10㎍/h,4,한국먼디파마 유한회사,2016-12-03 18:45:33.189163+00:00,NOR10,2,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
678000010,일반,0,1,매,5290,노스판패취5㎍/h(부프레노르핀),1,사용중,2016-11-22 10:51:56.335807+00:00,4매,노스판패취5㎍/h,4,한국먼디파마 유한회사,2016-12-03 18:45:33.190501+00:00,NOR,2,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
649806600,일반,0,1,TAB,523,뉴라렌정(콜린알포세레이트),1,사용중,2016-11-22 10:51:56.538686+00:00,90T,뉴라렌정,90,명문제약,2016-12-03 18:45:33.490276+00:00,NEWL,0,,,,,,,,,,0,0,0,,,False,False,,,,BTL,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,P,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
666300291,일반,0,1,SYR,782879,뉴라스타프리필드시린지주(페그필그라스팀),1,사용중,2016-11-22 10:51:56.591140+00:00,5S,뉴라스타프리필드시린지주,5,한국쿄와하코기린 주식회사,2016-12-03 18:45:33.414358+00:00,NEULAX,0,,,,,,,,,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20070201,29991231,N,
